INEGI. IX Censo Ejidal 2007,,,,,
Total de ejidos y comunidades segun sexo del presidente del comisariado,,,,,cuadro 40
y si es hablante de lengua indigena por entidad federativa y municipio,,,,,
,,,,,
,,,,,
entidad_federativa_y_municipio,ejidos_y_comunidades,sexo_del_presidente_del_comisariado_hombres,sexo_del_presidente_del_comisariado_mujeres,hablantes_de_lengua_indigena_hombres,hablantes_de_lengua_indigena_mujeres
Tenancingo,22,21,1,0,0
Tenango del Aire,4,4,0,0,0
Tenango del Valle,13,13,0,0,0
Teoloyucan,7,7,0,0,0
Teotihuacan,8,8,0,0,0
Tepetlaoxtoc,10,10,0,0,0
Tepetlixpa,4,4,0,0,0
Tepotzotlan,5,4,1,0,0
Tequixquiac,3,3,0,0,0
Texcaltitlan,8,8,0,0,0
Texcalyacac,C,1,0,0,0
Texcoco,31,29,2,4,0
Tezoyuca,C,2,0,0,0
Tianguistenco,3,3,0,2,0
Timilpan,7,7,0,1,0
Tlalmanalco,6,6,0,0,0
Tlalnepantla de Baz,5,2,3,0,0
Tlatlaya,23,22,1,0,0
Toluca,22,22,0,1,0
Tonatico,5,5,0,0,0
Tultepec,C,2,0,0,0
Tultitlan,4,4,0,0,0
Valle de Bravo,20,19,1,0,0
Villa de Allende,32,32,0,3,0
Villa del Carbon,11,11,0,1,0
Villa Guerrero,12,12,0,0,0
Villa Victoria,28,28,0,6,0
Xonacatlan,3,3,0,0,0
Zacazonapan,C,2,0,0,0
Zacualpan,12,12,0,0,0
Zinacantepec,18,18,0,0,0
Zumpahuacan,C,2,0,0,0
Zumpango,9,9,0,0,0
Cuautitlan Izcalli,9,9,0,0,0
Valle de Chalco Solidaridad,C,2,0,0,0
Luvianos,3,3,0,0,0
San Jose del Rincon,50,49,1,19,1
Michoacan de Ocampo,1910,1861,49,55,0
Acuitzio,8,8,0,0,0
Aguililla,16,16,0,0,0
alvaro Obregon,23,21,2,0,0
Angamacutiro,24,23,1,0,0
Angangueo,6,5,1,0,0
Apatzingan,51,48,3,0,0
Aporo,C,2,1,0,0
Aquila,7,7,0,3,0
Ario,40,38,2,0,0
Arteaga,20,20,0,0,0
Briseñas,4,4,0,0,0
Buenavista,47,43,4,0,0
Caracuaro,12,12,0,0,0
Coahuayana,12,10,2,0,0
Coalcoman de Vazquez Pallares,10,10,0,0,0
Coeneo,35,34,1,3,0
Contepec,30,30,0,0,0
Copandaro,5,5,0,0,0
Cotija,19,18,1,0,0
Cuitzeo,9,9,0,0,0
Charapan,4,4,0,2,0
Charo,17,17,0,0,0
Chavinda,12,12,0,0,0
Cheran,C,2,0,1,0
Chilchota,13,13,0,7,0
Chinicuila,8,8,0,1,0
Chucandiro,14,14,0,0,0
Churintzio,16,16,0,0,0
Churumuco,25,24,1,0,0
Ecuandureo,17,17,0,0,0
Epitacio Huerta,15,15,0,0,0
Erongaricuaro,12,11,1,3,0
Gabriel Zamora,7,7,0,0,0
Hidalgo,31,30,1,0,0
La Huacana,68,64,4,0,0
Huandacareo,5,5,0,0,0
Huaniqueo,20,20,0,0,0
Huetamo,54,54,0,0,0
Huiramba,5,5,0,0,0
Indaparapeo,12,11,1,0,0
Irimbo,6,6,0,0,0
Ixtlan,13,13,0,0,0
Jacona,4,4,0,0,0
Jimenez,20,20,0,0,0
Jiquilpan,10,10,0,0,0
Juarez,9,9,0,0,0
Jungapeo,17,16,1,0,0
Lagunillas,5,4,1,0,0
Madero,15,15,0,0,0
Maravatio,34,34,0,0,0
Marcos Castellanos,8,6,2,0,0
Lazaro Cardenas,22,22,0,0,0
Morelia,83,80,3,0,0
Morelos,8,8,0,0,0
Mugica,5,5,0,0,0
Nahuatzen,8,8,0,3,0
Nocupetaro,13,13,0,0,0
Nuevo Parangaricutiro,4,4,0,0,0
Nuevo Urecho,12,11,1,0,0
Numaran,8,8,0,0,0
Ocampo,9,9,0,0,0
Pajacuaran,10,10,0,0,0
Panindicuaro,18,18,0,0,0
Paracuaro,21,21,0,0,0
Paracho,8,8,0,5,0
Patzcuaro,32,32,0,4,0
Penjamillo,22,22,0,0,0
Periban,8,8,0,0,0
La Piedad,26,26,0,0,0
Purepero,3,3,0,0,0
Puruandiro,40,39,1,1,0
Querendaro,10,10,0,0,0
Quiroga,4,4,0,3,0
Cojumatlan de Regules,10,9,1,0,0
Los Reyes,18,17,1,2,0
Sahuayo,5,5,0,0,0
San Lucas,26,26,0,0,0
Santa Ana Maya,8,8,0,0,0
Salvador Escalante,37,36,1,0,0
Senguio,15,15,0,0,0
Susupuato,13,13,0,0,0
Tacambaro,20,20,0,0,0
Tancitaro,12,12,0,0,0
Tangamandapio,10,10,0,1,0
Tangancicuaro,21,21,0,2,0
Tanhuato,12,12,0,0,0
Taretan,14,14,0,0,0
Tarimbaro,29,29,0,0,0
Tepalcatepec,34,34,0,0,0
Tingambato,4,4,0,1,0
Tingüindin,7,7,0,0,0
Tiquicheo de Nicolas Romero,18,17,1,0,0
Tlalpujahua,11,11,0,0,0
Tlazazalca,10,10,0,0,0
Tocumbo,9,9,0,1,0
Tumbiscatio,12,9,3,0,0
Turicato,21,21,0,0,0
Tuxpan,16,14,2,0,0
Tuzantla,28,28,0,0,0
Tzintzuntzan,8,8,0,2,0
Tzitzio,4,4,0,0,0
Uruapan,31,29,2,3,0
Venustiano Carranza,8,8,0,0,0
Villamar,20,20,0,0,0
Vista Hermosa,6,6,0,0,0
Yurecuaro,13,13,0,0,0
Zacapu,24,23,1,2,0
Zamora,26,25,1,0,0
Zinaparo,7,7,0,0,0
Zinapecuaro,31,31,0,0,0
Ziracuaretiro,10,10,0,0,0
Zitacuaro,31,31,0,5,0
Jose Sixto Verduzco,18,17,1,0,0
Morelos,234,232,2,9,0
Amacuzac,4,4,0,0,0
Atlatlahucan,C,2,0,0,0
Axochiapan,7,7,0,0,0
Ayala,16,15,1,0,0
Coatlan del Rio,5,5,0,0,0
Cuautla,9,9,0,0,0
Cuernavaca,11,10,1,1,0
Emiliano Zapata,6,6,0,0,0
Huitzilac,C,2,0,0,0
Jantetelco,7,7,0,0,0
Jiutepec,7,7,0,0,0
Jojutla,9,9,0,0,0
Jonacatepec,4,4,0,0,0
Mazatepec,C,3,0,0,0
Miacatlan,6,6,0,1,0
Ocuituco,9,9,0,1,0
Puente de Ixtla,9,9,0,1,0
Temixco,8,8,0,2,0
Tepalcingo,10,10,0,0,0
Tepoztlan,C,2,0,0,0
Tetecala,3,3,0,0,0
Tetela del Volcan,7,7,0,2,0
Tlalnepantla,3,3,0,0,0
Tlaltizapan,17,17,0,0,0
Tlaquiltenango,19,19,0,0,0
Tlayacapan,7,7,0,1,0
Totolapan,6,6,0,0,0
Xochitepec,6,6,0,0,0
Yautepec,10,10,0,0,0
Yecapixtla,11,11,0,0,0
Zacatepec de Hidalgo,3,3,0,0,0
Zacualpan de Amilpas,C,2,0,0,0
Temoac,4,4,0,0,0
Nayarit,404,398,6,29,0
Acaponeta,24,24,0,2,0
Ahuacatlan,8,8,0,0,0
Amatlan de Cañas,17,17,0,0,0
Compostela,31,31,0,0,0
Huajicori,10,10,0,0,0
Ixtlan del Rio,10,10,0,0,0
Jala,10,10,0,0,0
Xalisco,16,16,0,0,0
Del Nayar,24,24,0,16,0
Rosamorada,32,32,0,2,0
Ruiz,7,7,0,0,0
San Blas,33,33,0,1,0
San Pedro Lagunillas,9,9,0,0,0
Santa Maria del Oro,17,17,0,0,0
Santiago Ixcuintla,58,53,5,2,0
Tecuala,25,25,0,0,0
Tepic,51,50,1,5,0
Tuxpan,6,6,0,0,0
La Yesca,4,4,0,1,0
Bahia de Banderas,12,12,0,0,0
Nuevo Leon,607,601,6,0,0
Abasolo,C,0,1,0,0
Agualeguas,6,6,0,0,0
Los Aldamas,C,3,0,0,0
Allende,C,1,0,0,0
Anahuac,13,12,1,0,0
Apodaca,C,1,0,0,0
Aramberri,43,43,0,0,0
Bustamante,C,2,0,0,0
Cadereyta Jimenez,32,32,0,0,0
Carmen,C,1,0,0,0
Cerralvo,C,1,0,0,0
Cienega de Flores,C,2,0,0,0
China,4,4,0,0,0
Dr. Arroyo,106,105,1,0,0
Dr. Gonzalez,3,3,0,0,0
Galeana,110,110,0,0,0
Garcia,11,11,0,0,0
Gral. Bravo,C,1,0,0,0
Gral. Escobedo,C,2,0,0,0
Gral. Teran,16,16,0,0,0
Gral. Zaragoza,15,15,0,0,0
Gral. Zuazua,C,1,0,0,0
Guadalupe,C,1,0,0,0
Hualahuises,5,5,0,0,0
Iturbide,12,12,0,0,0
Juarez,4,4,0,0,0
Lampazos de Naranjo,7,7,0,0,0
Linares,68,68,0,0,0
Marin,C,1,0,0,0
Mier y Noriega,14,14,0,0,0
Mina,23,23,0,0,0
Montemorelos,26,26,0,0,0
Monterrey,C,1,0,0,0
Paras,3,3,0,0,0
Pesqueria,8,8,0,0,0
Los Ramones,4,4,0,0,0
Rayones,8,8,0,0,0
Sabinas Hidalgo,9,9,0,0,0
Salinas Victoria,7,6,1,0,0
Hidalgo,C,1,0,0,0
Santa Catarina,5,5,0,0,0
Santiago,9,8,1,0,0
Vallecillo,11,11,0,0,0
Villaldama,5,4,1,0,0
Oaxaca,1632,1598,34,740,8
Abejones,C,1,0,1,0
Acatlan de Perez Figueroa,38,38,0,7,0
Asuncion Cacalotepec,C,1,0,1,0
Asuncion Cuyotepeji,C,1,0,0,0
Asuncion Ixtaltepec,11,11,0,8,0
Asuncion Nochixtlan,11,11,0,2,0
Asuncion Tlacolulita,C,2,0,1,0
Ayotzintepec,6,6,0,6,0
El Barrio de la Soledad,C,2,0,0,0
Calihuala,4,4,0,1,0
Candelaria Loxicha,C,1,0,1,0
Cienega de Zimatlan,C,1,0,0,0
Ciudad Ixtepec,C,1,0,1,0
Coatecas Altas,C,2,0,2,0
Coicoyan de las Flores,C,2,0,2,0
La Compañia,C,3,0,0,0
Concepcion Buenavista,4,4,0,0,0
Concepcion Papalo,C,2,0,2,0
Constancia del Rosario,C,2,0,0,0
Cosolapa,8,8,0,0,0
Cosoltepec,3,3,0,2,0
Cuilapam de Guerrero,4,4,0,0,0
Cuyamecalco Villa de Zaragoza,C,2,0,0,0
Chahuites,C,1,0,0,0
Chalcatongo de Hidalgo,C,2,0,2,0
Chiquihuitlan de Benito Juarez,C,1,0,1,0
Heroica Ciudad de Ejutla de Crespo,13,13,0,0,0
Tamazulapam del Espiritu Santo,C,1,0,1,0
Fresnillo de Trujano,C,2,0,0,0
Guadalupe Etla,C,1,0,0,0
Guadalupe de Ramirez,C,2,0,0,0
Guelatao de Juarez,C,1,0,0,0
Guevea de Humboldt,C,1,0,1,0
Mesones Hidalgo,3,3,0,2,0
Villa Hidalgo,C,1,0,0,0
Heroica Ciudad de Huajuapan de Leon,8,6,2,0,0
Huautepec,C,1,0,1,0
Ixtlan de Juarez,10,10,0,8,0
Heroica Ciudad de Juchitan de Zaragoza,5,5,0,4,0
Loma Bonita,37,35,2,12,0
Magdalena Apasco,4,4,0,0,0
Magdalena Jaltepec,C,2,0,1,0
Santa Magdalena Jicotlan,C,1,0,0,0
Magdalena Mixtepec,C,2,0,0,0
Magdalena Ocotlan,C,1,0,0,0
Magdalena Peñasco,C,1,0,1,0
Magdalena Teitipac,C,1,0,1,0
Magdalena Tequisistlan,3,3,0,1,0
Magdalena Tlacotepec,C,1,0,1,0
Magdalena Zahuatlan,C,1,0,0,0
Mariscala de Juarez,3,3,0,0,0
Martires de Tacubaya,C,2,0,0,0
Matias Romero Avendaño,24,23,1,5,0
Miahuatlan de Porfirio Diaz,9,9,0,1,0
Mixistlan de la Reforma,C,2,0,2,0
Monjas,C,1,0,0,0
Nazareno Etla,C,1,0,0,0
Nejapa de Madero,9,9,0,1,0
Ixpantepec Nieves,3,3,0,3,0
Santiago Niltepec,4,4,0,0,0
Oaxaca de Juarez,9,7,2,0,0
Ocotlan de Morelos,10,10,0,1,0
"La ""Pe""",C,2,0,0,0
Pinotepa de Don Luis,C,1,0,1,0
San Jose del Progreso,C,2,0,0,0
Putla Villa de Guerrero,15,15,0,7,0
Santa Catarina Quioquitani,C,1,0,1,0
Reforma de Pineda,C,1,0,0,0
La Reforma,4,4,0,0,0
Reyes Etla,C,2,0,0,0
Rojas de Cuauhtemoc,C,1,0,0,0
Salina Cruz,3,3,0,0,0
San Agustin Amatengo,C,2,0,0,0
San Agustin Atenango,C,2,0,2,0
San Agustin Chayuco,5,5,0,2,0
San Agustin de las Juntas,C,2,0,0,0
San Agustin Etla,C,1,0,0,0
San Agustin Loxicha,C,1,0,1,0
San Agustin Tlacotepec,C,1,0,1,0
San Agustin Yatareni,C,1,0,1,0
San Andres Cabecera Nueva,C,1,0,0,0
San Andres Dinicuiti,3,3,0,0,0
San Andres Huaxpaltepec,C,1,0,1,0
San Andres Huayapam,C,1,0,1,0
San Andres Ixtlahuaca,C,2,0,2,0
San Andres Lagunas,C,1,0,0,0
San Andres Nuxiño,C,1,0,1,0
San Andres Sinaxtla,C,2,0,0,0
San Andres Solaga,3,3,0,3,0
San Andres Teotilalpam,C,2,0,2,0
San Andres Yaa,C,1,0,1,0
San Andres Zabache,C,1,0,0,0
San Andres Zautla,3,3,0,0,0
San Antonino Castillo Velasco,C,1,0,1,0
San Antonino el Alto,C,2,0,1,0
San Antonino Monte Verde,C,1,0,1,0
San Antonio Acutla,C,1,0,0,0
San Antonio de la Cal,C,1,0,0,0
San Antonio Huitepec,C,2,0,2,0
San Antonio Nanahuatipam,3,3,0,1,0
San Antonio Sinicahua,C,1,0,1,0
San Antonio Tepetlapa,3,3,0,1,0
San Baltazar Chichicapam,C,2,0,2,0
San Baltazar Loxicha,C,2,0,1,0
San Baltazar Yatzachi el Bajo,4,4,0,4,0
San Bartolo Coyotepec,4,4,0,0,0
San Bartolome Ayautla,C,2,0,2,0
San Bartolome Loxicha,C,1,0,1,0
San Bartolome Quialana,C,1,0,1,0
San Bartolome Yucuañe,C,1,0,1,0
San Bartolome Zoogocho,C,1,0,1,0
San Bartolo Soyaltepec,C,2,0,1,0
San Bartolo Yautepec,C,1,0,0,0
San Bernardo Mixtepec,3,3,0,0,0
San Blas Atempa,C,1,0,1,0
San Carlos Yautepec,18,18,0,10,0
San Cristobal Amatlan,4,4,0,3,0
San Cristobal Amoltepec,C,1,0,1,0
San Cristobal Suchixtlahuaca,C,1,0,0,0
San Dionisio del Mar,C,1,0,1,0
San Dionisio Ocotepec,5,5,0,5,0
San Dionisio Ocotlan,C,2,0,0,0
San Esteban Atatlahuca,C,2,0,2,0
San Felipe Jalapa de Diaz,12,12,0,12,0
San Felipe Tejalapam,C,2,0,0,0
San Felipe Usila,8,6,2,6,2
San Francisco Cahuacua,C,2,0,0,0
San Francisco Cajonos,C,2,0,2,0
San Francisco Chapulapa,C,2,0,0,0
San Francisco Chindua,C,2,0,0,0
San Francisco del Mar,C,1,0,1,0
San Francisco Huehuetlan,C,1,0,1,0
San Francisco Ixhuatan,3,3,0,1,0
San Francisco Jaltepetongo,C,1,0,1,0
San Francisco Lachigolo,C,1,0,1,0
San Francisco Nuxaño,C,1,0,0,0
San Francisco Ozolotepec,3,3,0,3,0
San Francisco Sola,C,1,0,0,0
San Francisco Telixtlahuaca,C,2,0,0,0
San Francisco Teopan,C,1,0,0,0
San Francisco Tlapancingo,C,1,0,0,0
San Gabriel Mixtepec,C,1,0,0,0
San Ildefonso Amatlan,C,1,0,1,0
San Ildefonso Sola,C,1,0,0,0
San Ildefonso Villa Alta,5,5,0,5,0
San Jacinto Amilpas,C,1,0,0,0
San Jacinto Tlacotepec,C,1,0,0,0
San Jeronimo Coatlan,C,2,0,0,0
San Jeronimo Silacayoapilla,C,1,0,0,0
San Jeronimo Sosola,6,6,0,0,0
San Jeronimo Taviche,C,2,0,1,0
San Jeronimo Tecoatl,C,1,0,1,0
San Jorge Nuchita,3,3,0,2,0
San Jose Ayuquila,C,1,0,0,0
San Jose Chiltepec,11,11,0,5,0
San Jose del Peñasco,C,1,0,0,0
San Jose Estancia Grande,C,1,0,0,0
San Jose Tenango,C,1,0,1,0
San Juan Achiutla,C,1,0,0,0
San Juan Atepec,C,1,0,1,0
Animas Trujano,C,1,0,0,0
San Juan Bautista Atatlahuca,3,3,0,1,0
San Juan Bautista Coixtlahuaca,3,3,0,0,0
San Juan Bautista Cuicatlan,16,16,0,5,0
San Juan Bautista Guelache,3,3,0,0,0
San Juan Bautista Jayacatlan,C,1,0,0,0
San Juan Bautista lo de Soto,C,1,0,0,0
San Juan Bautista Suchitepec,C,2,0,0,0
San Juan Bautista Tlacoatzintepec,C,1,0,1,0
San Juan Bautista Tlachichilco,C,2,0,0,0
San Juan Bautista Tuxtepec,68,62,6,22,1
San Juan Cacahuatepec,6,5,1,0,0
San Juan Cieneguilla,C,1,0,0,0
San Juan Coatzospam,C,1,0,1,0
San Juan Colorado,6,6,0,3,0
San Juan Comaltepec,3,3,0,3,0
San Juan Cotzocon,18,17,1,8,0
San Juan Chicomezuchil,C,1,0,0,0
San Juan Chilateca,C,1,0,0,0
San Juan del Estado,C,1,0,0,0
San Juan del Rio,C,1,0,1,0
San Juan Diuxi,C,1,0,1,0
San Juan Evangelista Analco,C,1,0,1,0
San Juan Guelavia,C,1,0,1,0
San Juan Guichicovi,31,30,1,26,1
San Juan Ihualtepec,C,1,0,0,0
San Juan Juquila Mixes,C,1,0,1,0
San Juan Juquila Vijanos,C,1,0,1,0
San Juan Lachao,C,1,0,0,0
San Juan Lachigalla,4,4,0,0,0
San Juan Lajarcia,C,2,0,0,0
San Juan Lalana,4,4,0,3,0
San Juan de los Cues,C,1,0,0,0
San Juan Mazatlan,20,20,0,16,0
San Juan Mixtepec -Dto. 08-,C,1,0,1,0
San Juan Mixtepec -Dto. 26-,C,1,0,0,0
San Juan Ñumi,3,3,0,3,0
San Juan Ozolotepec,4,4,0,3,0
San Juan Petlapa,6,6,0,6,0
San Juan Quiahije,C,1,0,1,0
San Juan Quiotepec,4,4,0,4,0
San Juan Sayultepec,3,3,0,0,0
San Juan Tabaa,C,0,1,0,1
San Juan Tamazola,C,2,0,2,0
San Juan Teita,C,1,0,1,0
San Juan Teitipac,C,1,0,1,0
San Juan Tepeuxila,5,5,0,4,0
San Juan Teposcolula,C,2,0,0,0
San Juan Yaee,3,3,0,3,0
San Juan Yatzona,C,1,0,1,0
San Juan Yucuita,C,2,0,0,0
San Lorenzo,3,3,0,2,0
San Lorenzo Albarradas,3,3,0,0,0
San Lorenzo Cacaotepec,3,3,0,0,0
San Lorenzo Texmelucan,C,1,0,1,0
San Lorenzo Victoria,C,2,0,0,0
San Lucas Camotlan,C,2,0,2,0
San Lucas Ojitlan,31,29,2,27,2
San Lucas Quiavini,C,2,0,2,0
San Luis Amatlan,C,2,0,0,0
San Marcos Arteaga,3,3,0,1,0
San Martin de los Cansecos,C,1,0,0,0
San Martin Huamelulpam,C,1,0,0,0
San Martin Itunyoso,C,2,0,2,0
San Martin Lachila,C,1,0,0,0
San Martin Peras,C,2,0,2,0
San Martin Tilcajete,C,1,0,0,0
San Martin Toxpalan,C,2,0,1,0
San Mateo Cajonos,C,1,0,1,0
Capulalpam de Mendez,C,1,0,0,0
San Mateo del Mar,C,1,0,0,0
San Mateo Etlatongo,C,2,0,0,0
San Mateo Nejapam,C,1,0,0,0
San Mateo Peñasco,C,2,0,2,0
San Mateo Rio Hondo,C,1,0,0,0
San Mateo Sindihui,C,1,0,0,0
San Mateo Tlapiltepec,C,1,0,0,0
San Melchor Betaza,C,2,0,2,0
San Miguel Achiutla,C,2,0,0,0
San Miguel Aloapam,C,1,0,1,0
San Miguel Amatitlan,9,8,1,3,0
San Miguel Coatlan,C,1,0,0,0
San Miguel Chicahua,C,1,0,1,0
San Miguel Chimalapa,C,2,0,2,0
San Miguel del Puerto,3,3,0,0,0
San Miguel Ejutla,C,1,0,0,0
San Miguel el Grande,C,1,0,1,0
San Miguel Huautla,C,1,0,0,0
San Miguel Mixtepec,C,1,0,1,0
San Miguel Panixtlahuaca,C,1,0,1,0
San Miguel Peras,C,1,0,0,0
San Miguel Piedras,C,1,0,1,0
San Miguel Quetzaltepec,C,1,0,1,0
San Miguel Santa Flor,C,1,0,1,0
Villa Sola de Vega,6,6,0,1,0
San Miguel Soyaltepec,35,35,0,28,0
San Miguel Suchixtepec,C,1,0,1,0
Villa Talea de Castro,3,3,0,3,0
San Miguel Tecomatlan,C,0,1,0,0
San Miguel Tenango,C,1,0,0,0
San Miguel Tequixtepec,C,2,0,0,0
San Miguel Tilquiapam,C,2,0,2,0
San Miguel Tlacamama,4,4,0,0,0
San Miguel Tlacotepec,C,1,0,0,0
San Miguel Tulancingo,C,1,0,0,0
San Miguel Yotao,C,1,0,1,0
San Nicolas Hidalgo,C,2,0,0,0
San Pablo Coatlan,3,3,0,0,0
San Pablo Cuatro Venados,C,1,0,1,0
San Pablo Etla,3,3,0,0,0
San Pablo Huitzo,C,2,0,0,0
San Pablo Huixtepec,C,2,0,0,0
San Pablo Macuiltianguis,C,2,0,2,0
San Pablo Tijaltepec,C,1,0,1,0
San Pablo Villa de Mitla,6,6,0,4,0
San Pablo Yaganiza,C,1,0,1,0
San Pedro Amuzgos,C,1,0,1,0
San Pedro Apostol,C,1,0,0,0
San Pedro Atoyac,3,3,0,1,0
San Pedro Cajonos,C,1,0,1,0
San Pedro Coxcaltepec Cantaros,C,2,0,0,0
San Pedro Comitancillo,C,1,0,0,0
San Pedro el Alto,C,1,0,1,0
San Pedro Huamelula,4,4,0,2,0
San Pedro Huilotepec,C,1,0,1,0
San Pedro Ixcatlan,8,7,1,6,1
San Pedro Ixtlahuaca,C,1,0,0,0
San Pedro Jaltepetongo,C,1,0,1,0
San Pedro Jicayan,C,1,0,1,0
San Pedro Jocotipac,C,1,0,1,0
San Pedro Juchatengo,C,1,0,0,0
San Pedro Martir,C,1,0,1,0
San Pedro Martir Quiechapa,C,0,1,0,0
San Pedro Martir Yucuxaco,C,1,0,0,0
San Pedro Mixtepec -Dto. 22-,C,1,0,0,0
San Pedro Mixtepec -Dto. 26-,C,1,0,1,0
San Pedro Molinos,C,1,0,1,0
San Pedro Nopala,C,1,0,0,0
San Pedro Ocopetatillo,C,1,0,1,0
San Pedro Ocotepec,C,1,0,1,0
San Pedro Pochutla,C,2,0,0,0
San Pedro Quiatoni,C,1,0,1,0
San Pedro Sochiapam,5,5,0,4,0
San Pedro Tapanatepec,8,7,1,0,0
San Pedro Taviche,C,2,0,0,0
San Pedro Teozacoalco,C,1,0,0,0
San Pedro Teutila,3,3,0,0,0
San Pedro Tidaa,C,1,0,1,0
San Pedro Topiltepec,C,2,0,0,0
San Pedro Totolapa,3,3,0,1,0
Villa de Tututepec de Melchor Ocampo,6,6,0,0,0
San Pedro Yaneri,C,2,0,2,0
San Pedro Yolox,6,6,0,5,0
San Pedro y San Pablo Ayutla,C,1,0,1,0
Villa de Etla,C,0,2,0,0
San Pedro y San Pablo Teposcolula,7,6,1,0,0
San Pedro y San Pablo Tequixtepec,8,8,0,3,0
San Pedro Yucunama,C,1,0,0,0
San Raymundo Jalpan,C,1,0,0,0
San Sebastian Abasolo,C,2,0,1,0
San Sebastian Coatlan,C,1,0,0,0
San Sebastian Ixcapa,7,7,0,0,0
San Sebastian Nicananduta,C,1,0,1,0
San Sebastian Rio Hondo,4,4,0,0,0
San Sebastian Tecomaxtlahuaca,3,3,0,2,0
San Sebastian Teitipac,C,2,0,1,0
San Sebastian Tutla,C,2,0,0,0
San Simon Almolongas,C,2,0,0,0
San Simon Zahuatlan,C,1,0,1,0
Santa Ana,C,1,0,0,0
Santa Ana Cuauhtemoc,C,1,0,1,0
Santa Ana del Valle,C,1,0,1,0
Santa Ana Tavela,C,1,0,0,0
Santa Ana Tlapacoyan,C,1,0,0,0
Santa Ana Yareni,C,1,0,1,0
Santa Ana Zegache,C,2,0,2,0
Santa Catalina Quieri,C,1,0,1,0
Santa Catarina Cuixtla,C,1,0,1,0
Santa Catarina Ixtepeji,C,2,0,0,0
Santa Catarina Juquila,6,6,0,5,0
Santa Catarina Lachatao,C,1,0,0,0
Santa Catarina Loxicha,C,1,0,1,0
Santa Catarina Mechoacan,C,1,0,1,0
Santa Catarina Minas,C,1,0,0,0
Santa Catarina Quiane,C,2,0,0,0
Santa Catarina Tayata,C,1,0,0,0
Santa Catarina Ticua,C,1,0,1,0
Santa Catarina Yosonotu,C,1,0,1,0
Santa Catarina Zapoquila,3,3,0,0,0
Santa Cruz Amilpas,C,1,1,0,0
Santa Cruz Itundujia,C,2,0,0,0
Santa Cruz Mixtepec,4,4,0,1,0
Santa Cruz Nundaco,C,1,0,1,0
Santa Cruz Papalutla,C,1,0,1,0
Santa Cruz Tacache de Mina,C,2,0,0,0
Santa Cruz Tacahua,C,1,0,1,0
Santa Cruz Tayata,C,1,0,0,0
Santa Cruz Xitla,C,2,0,1,0
Santa Cruz Xoxocotlan,5,5,0,0,0
Santa Cruz Zenzontepec,C,1,0,0,0
Santa Gertrudis,5,5,0,0,0
Santa Ines del Monte,C,1,0,0,0
Santa Lucia del Camino,C,2,0,0,0
Santa Lucia Miahuatlan,C,1,0,1,0
Santa Lucia Monteverde,4,4,0,4,0
Santa Lucia Ocotlan,C,1,0,1,0
Santa Maria Alotepec,3,3,0,3,0
Santa Maria Apazco,C,1,0,1,0
Heroica Ciudad de Tlaxiaco,8,6,2,5,0
Ayoquezco de Aldama,C,1,0,0,0
Santa Maria Atzompa,C,1,0,0,0
Santa Maria Camotlan,C,1,0,0,0
Santa Maria Colotepec,C,1,0,0,0
Santa Maria Cortijo,C,1,0,0,0
Santa Maria Coyotepec,C,2,0,0,0
Santa Maria Chachoapam,C,2,0,0,0
Villa de Chilapa de Diaz,4,4,0,1,0
Santa Maria Chilchotla,5,5,0,5,0
Santa Maria Chimalapa,3,3,0,1,0
Santa Maria del Rosario,C,1,0,0,0
Santa Maria del Tule,3,2,1,0,0
Santa Maria Ecatepec,9,9,0,5,0
Santa Maria Guelace,C,1,0,0,0
Santa Maria Guienagati,C,1,0,0,0
Santa Maria Huatulco,C,1,0,0,0
Santa Maria Huazolotitlan,6,6,0,1,0
Santa Maria Ipalapa,3,3,0,1,0
Santa Maria Ixcatlan,C,1,0,0,0
Santa Maria Jacatepec,15,15,0,10,0
Santa Maria Jalapa del Marques,C,1,0,0,0
Santa Maria Jaltianguis,C,1,0,1,0
Santa Maria Mixtequilla,C,1,0,0,0
Santa Maria Nativitas,C,1,0,1,0
Santa Maria Nduayaco,3,3,0,0,0
Santa Maria Papalo,C,1,0,1,0
Santa Maria Peñoles,4,4,0,4,0
Santa Maria Petapa,C,1,0,1,0
Santa Maria Quiegolani,C,2,0,2,0
Santa Maria Sola,4,4,0,0,0
Santa Maria Tataltepec,C,1,0,0,0
Santa Maria Tecomavaca,C,1,0,0,0
Santa Maria Temaxcalapa,C,1,0,1,0
Santa Maria Temaxcaltepec,C,1,0,1,0
Santa Maria Teopoxco,C,1,0,1,0
Santa Maria Tepantlali,C,1,0,1,0
Santa Maria Texcatitlan,C,1,0,1,0
Santa Maria Tlahuitoltepec,C,2,0,2,0
Santa Maria Tlalixtac,C,1,0,0,0
Santa Maria Tonameca,C,2,0,0,0
Santa Maria Totolapilla,C,1,0,1,0
Santa Maria Yalina,C,1,0,1,0
Santa Maria Yolotepec,C,1,0,1,0
Santa Maria Yosoyua,C,1,0,1,0
Santa Maria Yucuhiti,C,2,0,2,0
Santa Maria Zacatepec,C,1,0,0,0
Santa Maria Zaniza,C,1,0,1,0
Santa Maria Zoquitlan,C,1,0,0,0
Santiago Amoltepec,C,1,0,0,0
Santiago Apoala,C,1,0,1,0
Santiago Astata,C,1,0,1,0
Santiago Atitlan,C,1,0,1,0
Santiago Ayuquililla,C,2,0,0,0
