INEGI. IX Censo Ejidal 2007,,,,,,,
Ejidos y comunidades con superficie de uso comun sin vegetacion,,,,,,cuadro 10,
por entidad federativa y municipio,,,,,,,
,,,,,,,
entidad_federativa_y_municipio,total,con_arenales_o_pedregales,ensalitradas,erosionadas,cubiertas_con_agua,otras,erosionadas
Tapachula,3,3,1,0,1,1,0
Tapalapa,1,1,0,0,0,0,0
Tecpatan,13,8,0,2,1,10,2
Tenejapa,2,0,0,0,0,2,0
Teopisca,12,12,0,0,0,2,0
Tila,14,14,0,5,3,5,5
Tonala,4,2,0,1,2,4,1
La Trinitaria,17,12,1,0,4,5,0
Tumbala,4,4,0,1,1,2,1
Tuxtla Gutierrez,1,1,0,0,0,1,0
Tuzantan,1,1,0,1,0,0,1
Tzimol,4,4,1,0,1,0,0
Union Juarez,1,1,0,0,0,1,0
Venustiano Carranza,14,11,1,1,0,8,1
Villa Corzo,17,8,1,7,3,13,7
Villaflores,14,9,1,3,4,6,3
Yajalon,2,2,0,1,0,1,1
Benemerito de las Americas,4,2,0,0,1,2,0
Maravilla Tenejapa,4,3,0,0,1,0,0
Marques de Comillas,5,5,1,0,1,1,0
Montecristo de Guerrero,1,0,0,0,0,1,0
Chihuahua,309,219,38,57,53,150,57
Ahumada,10,3,1,0,0,9,0
Aldama,11,6,5,4,1,4,4
Allende,9,3,3,1,0,4,1
Ascension,14,11,5,7,4,4,7
Bachiniva,7,6,2,0,3,4,0
Balleza,5,4,0,0,0,2,0
Batopilas,11,10,0,2,0,9,2
Bocoyna,3,3,0,0,0,2,0
Buenaventura,3,3,0,0,0,2,0
Camargo,5,3,0,1,0,2,1
Carichi,5,2,0,1,1,1,1
Casas Grandes,3,0,2,0,1,2,0
Coronado,2,1,0,0,0,1,0
Coyame del Sotol,3,0,0,1,0,2,1
La Cruz,1,1,0,0,0,0,0
Cuauhtemoc,10,6,0,3,5,3,3
Cusihuiriachi,7,5,0,2,2,2,2
Chihuahua,6,5,0,0,1,0,0
Chinipas,12,7,1,0,5,9,0
Delicias,1,1,0,0,0,0,0
Dr. Belisario Dominguez,1,0,0,0,0,1,0
Santa Isabel,3,2,0,0,0,1,0
Gomez Farias,3,2,1,1,1,1,1
Guachochi,19,15,0,8,0,19,8
Guadalupe,2,2,0,1,0,1,1
Guadalupe y Calvo,24,23,2,4,7,12,4
Guazapares,8,6,0,1,1,5,1
Guerrero,10,6,1,1,5,3,1
Hidalgo del Parral,2,0,1,1,0,2,1
Huejotitan,3,3,0,0,0,1,0
Janos,6,4,2,2,1,5,2
Jimenez,15,9,7,8,3,6,8
Juarez,5,1,0,0,0,5,0
Lopez,2,2,0,1,0,0,1
Madera,5,4,0,1,0,1,1
Maguarichi,4,4,0,1,1,4,1
Manuel Benavides,1,1,0,0,0,0,0
Matamoros,3,2,0,1,0,2,1
Morelos,5,4,0,1,0,4,1
