INEGI. IX Censo Ejidal 2007,,,,,,,,
Ejidos y comunidades que realizan actividades no agropecuarias ni forestales en forma colectiva,,,,,,,,cuadro 20
segun tipo de actividad por entidad federativa y municipio,,,,,,,,
,,,,,,,,
,,,,,,,,
entidad_federativa_y_municipio,actividades_no_agropecuarias_ni_forestales_ industriales,actividades_no_agropecuarias_ni_forestales_artesanales,actividades_no_agropecuarias_ni_forestales_extraccion_de_materiales _para _la_construccion,actividades_no_agropecuarias_ni_forestales_extraccion_de _otros _minerales,actividades_no_agropecuarias_ni_forestales_pesqueras,actividades_no_agropecuarias_ni_forestales_acuicultura,actividades_no_agropecuarias_ni_forestales_turisticas,actividades_no_agropecuarias_ni_forestales_otras
Cheran,0,2,1,0,0,0,0,0
Chilchota,2,1,1,0,0,0,0,0
Chinicuila,0,1,0,0,0,0,0,0
Churumuco,0,0,0,0,2,0,0,0
Ecuandureo,0,0,1,0,0,0,0,0
Epitacio Huerta,0,0,1,0,0,0,0,0
Gabriel Zamora,2,0,0,0,0,0,0,0
Hidalgo,4,0,1,0,1,1,2,0
La Huacana,0,3,3,1,4,1,2,1
Huandacareo,0,0,0,0,0,1,0,0
Huetamo,0,0,1,1,1,1,1,1
Huiramba,0,0,1,0,0,0,0,0
Indaparapeo,2,0,2,0,0,0,1,0
Irimbo,0,0,1,0,0,0,0,0
Ixtlan,0,0,2,0,0,0,0,0
Jimenez,0,0,1,0,0,0,1,0
Juarez,0,0,2,0,0,0,0,0
Madero,0,0,0,0,1,2,0,0
Maravatio,0,1,3,0,0,0,0,0
Marcos Castellanos,0,0,0,0,0,1,0,0
Lazaro Cardenas,0,0,2,0,2,2,0,0
Morelia,0,1,7,0,0,3,1,0
Morelos,0,0,1,0,0,1,0,0
Mugica,0,0,1,0,0,0,0,0
Nahuatzen,0,1,0,0,0,0,0,0
Nuevo Parangaricutiro,1,1,3,0,0,0,2,0
Nuevo Urecho,0,0,2,0,1,0,0,0
Ocampo,1,1,1,0,0,0,2,1
Panindicuaro,0,0,0,0,0,1,0,0
Paracho,1,3,2,0,0,0,0,0
Patzcuaro,0,0,1,0,0,0,2,0
Penjamillo,0,0,1,0,2,0,0,0
Periban,0,0,0,0,0,0,1,0
Puruandiro,1,1,3,0,6,3,1,0
Querendaro,0,0,1,0,0,1,0,0
Quiroga,0,0,0,0,1,0,0,0
Cojumatlan de Regules,0,0,1,0,0,1,0,0
Los Reyes,0,0,1,0,0,0,0,0
Santa Ana Maya,0,0,0,0,2,3,0,0
Salvador Escalante,2,3,1,0,1,0,1,0
Senguio,0,1,0,0,0,0,2,0
Susupuato,0,0,1,0,0,0,0,0
Tacambaro,1,0,0,0,0,1,0,0
Tancitaro,0,0,1,0,1,0,0,0
Tangamandapio,0,1,2,0,0,0,0,0
Tangancicuaro,2,2,0,0,0,0,0,0
Taretan,0,0,2,0,0,0,0,0
Tarimbaro,0,0,2,0,0,0,0,0
Tepalcatepec,0,0,2,0,0,0,0,0
Tingambato,0,0,1,0,0,0,0,0
Tiquicheo de Nicolas Romero,0,0,0,0,2,0,0,0
Tlazazalca,0,0,0,0,0,1,0,0
Tumbiscatio,0,0,1,0,0,0,0,0
Uruapan,0,4,3,0,1,0,3,0
Villamar,1,0,0,0,0,0,0,0
Zacapu,1,1,4,0,0,0,0,0
Zamora,0,0,1,0,0,0,0,0
Zinapecuaro,0,0,3,1,2,2,3,0
Ziracuaretiro,0,0,2,0,1,0,1,0
Zitacuaro,2,3,2,0,1,1,1,0
Jose Sixto Verduzco,0,0,1,0,2,0,0,0
Morelos,2,5,7,0,5,12,19,1
Amacuzac,0,0,0,0,0,0,1,0
Atlatlahucan,0,0,1,0,0,0,0,0
Axochiapan,0,0,0,0,0,1,0,0
Ayala,0,0,2,0,1,2,1,0
Coatlan del Rio,0,1,0,0,0,0,0,0
Cuautla,1,0,1,0,0,0,2,0
Cuernavaca,0,0,0,0,0,0,1,1
Huitzilac,0,1,1,0,0,0,0,0
Jantetelco,0,1,0,0,0,2,1,0
Jiutepec,0,0,0,0,0,0,2,0
Jojutla,0,0,0,0,0,1,1,0
Jonacatepec,0,0,0,0,0,1,0,0
Ocuituco,0,0,1,0,0,0,0,0
Puente de Ixtla,1,0,0,0,0,0,0,0
Temixco,0,0,1,0,0,0,1,0
Tepalcingo,0,0,0,0,3,2,1,0
Tepoztlan,0,1,0,0,0,0,1,0
Tetela del Volcan,0,1,0,0,0,2,0,0
Tlaltizapan,0,0,0,0,0,0,1,0
Tlaquiltenango,0,0,0,0,1,1,2,0
Tlayacapan,0,0,0,0,0,0,1,0
Totolapan,0,0,0,0,0,0,1,0
Yautepec,0,0,0,0,0,0,2,0
Nayarit,7,26,24,1,60,19,9,3
Acaponeta,0,0,0,0,2,1,0,0
Compostela,2,1,2,0,2,4,1,0
Huajicori,2,0,0,0,0,0,0,0
Jala,0,0,1,0,0,0,0,0
Xalisco,1,0,1,0,1,0,0,0
Del Nayar,0,18,2,0,13,1,2,0
Rosamorada,0,0,0,0,8,5,0,1
Ruiz,1,0,2,0,2,2,1,1
San Blas,0,0,1,0,2,3,0,0
Santa Maria del Oro,0,1,4,0,0,0,0,0
Santiago Ixcuintla,0,0,7,0,9,2,0,0
Tecuala,0,0,1,1,15,1,1,0
Tepic,1,4,3,0,4,0,3,0
Tuxpan,0,0,0,0,1,0,0,0
La Yesca,0,1,0,0,0,0,0,0
Bahia de Banderas,0,1,0,0,1,0,1,1
Nuevo Leon,3,3,6,3,1,16,6,1
Anahuac,0,0,0,0,0,0,2,0
Aramberri,1,0,0,1,0,0,1,0
Cadereyta Jimenez,0,1,0,0,0,0,0,1
Dr. Arroyo,0,0,2,0,0,0,0,0
Galeana,1,0,0,1,1,0,0,0
Garcia,0,0,1,0,0,0,0,0
Gral. Escobedo,1,0,0,0,0,0,1,0
Gral. Teran,0,0,0,0,0,12,0,0
Hualahuises,0,0,0,0,0,1,0,0
Iturbide,0,0,2,0,0,0,2,0
Juarez,0,0,0,0,0,1,0,0
Mina,0,1,0,1,0,0,0,0
Montemorelos,0,1,0,0,0,1,0,0
Monterrey,0,0,0,0,0,1,0,0
Rayones,0,0,1,0,0,0,0,0
Oaxaca,18,99,120,3,47,50,34,7
Acatlan de Perez Figueroa,0,2,3,0,2,4,0,0
Asuncion Ixtaltepec,0,0,1,0,0,0,0,0
Asuncion Nochixtlan,0,0,0,0,0,0,1,0
El Barrio de la Soledad,0,0,1,0,0,0,0,0
Cosolapa,0,0,1,0,0,3,0,0
Cosoltepec,0,1,0,0,0,0,0,0
Chiquihuitlan de Benito Juarez,0,1,1,0,0,0,0,0
Heroica Ciudad de Ejutla de Crespo,0,0,0,0,0,1,0,0
Tamazulapam del Espiritu Santo,0,0,1,0,0,1,0,0
Guadalupe de Ramirez,0,0,0,0,0,1,0,0
Guelatao de Juarez,0,0,0,0,0,0,1,0
Heroica Ciudad de Huajuapan de Leon,0,1,3,0,0,0,0,0
Ixtlan de Juarez,0,0,0,0,0,1,1,0
Heroica Ciudad de Juchitan de Zaragoza,1,2,0,0,1,1,0,0
Magdalena Apasco,0,0,2,1,0,0,0,0
Magdalena Tequisistlan,0,0,1,0,0,0,0,0
Magdalena Tlacotepec,0,0,0,0,0,0,0,1
Matias Romero Avendaño,0,0,1,0,0,1,0,0
Miahuatlan de Porfirio Diaz,1,0,1,0,0,0,0,0
Ixpantepec Nieves,0,0,1,0,0,0,0,0
Santiago Niltepec,0,0,0,0,1,0,0,0
Ocotlan de Morelos,0,1,0,0,0,0,0,0
Pinotepa de Don Luis,0,1,0,0,0,0,0,0
Putla Villa de Guerrero,0,0,2,0,0,1,0,0
San Agustin Loxicha,0,0,0,0,0,1,0,0
San Andres Huaxpaltepec,0,1,1,0,0,0,0,0
San Andres Lagunas,0,1,0,0,0,0,0,0
San Andres Teotilalpam,0,0,2,0,0,0,0,0
San Andres Yaa,0,1,0,0,0,0,0,0
San Andres Zautla,0,0,1,0,0,0,0,0
San Antonio Acutla,0,1,0,0,0,0,0,0
San Antonio Huitepec,0,0,1,0,0,0,0,0
San Antonio Sinicahua,0,0,1,0,0,0,0,0
San Baltazar Yatzachi el Bajo,0,1,0,0,0,0,0,0
San Bartolome Ayautla,0,1,0,0,0,0,0,0
San Bartolome Loxicha,0,0,0,0,0,1,0,0
San Bartolo Yautepec,0,0,0,0,1,1,0,0
San Bernardo Mixtepec,0,0,2,0,0,0,0,0
San Blas Atempa,0,1,1,0,1,0,0,0
San Carlos Yautepec,0,1,0,0,0,0,0,0
San Cristobal Amatlan,0,3,1,0,0,0,0,0
San Dionisio del Mar,0,0,0,0,1,0,0,0
San Esteban Atatlahuca,0,1,0,0,0,0,0,0
San Felipe Jalapa de Diaz,0,1,0,0,0,0,0,0
San Felipe Tejalapam,0,0,1,0,0,0,0,0
San Felipe Usila,0,2,0,0,0,0,0,0
San Francisco Cajonos,0,0,1,0,0,0,0,0
San Francisco Ixhuatan,0,0,0,0,0,1,0,0
San Ildefonso Amatlan,0,1,0,0,0,0,0,0
San Ildefonso Villa Alta,0,1,0,0,0,0,0,0
San Jose Estancia Grande,0,1,1,0,0,0,0,0
San Juan Bautista Cuicatlan,0,2,4,0,0,0,0,0
San Juan Bautista Suchitepec,0,0,0,0,1,1,1,0
San Juan Bautista Tlacoatzintepec,0,1,0,0,0,0,0,0
San Juan Bautista Tlachichilco,0,0,1,0,0,0,0,0
San Juan Bautista Tuxtepec,1,0,2,0,2,2,0,1
San Juan Colorado,1,1,0,0,0,0,1,0
San Juan Cotzocon,0,0,1,0,0,0,0,0
San Juan del Rio,0,0,0,0,0,1,0,0
San Juan Guichicovi,0,5,1,0,0,0,0,0
San Juan Juquila Mixes,0,0,1,0,0,0,0,0
San Juan Lajarcia,0,1,0,0,0,0,0,0
San Juan Mazatlan,0,1,2,0,1,0,0,0
San Juan Mixtepec -Dto. 26-,0,1,0,0,0,0,0,0
San Juan Ñumi,0,0,1,0,0,0,0,0
San Juan Petlapa,0,1,0,0,0,0,0,0
San Juan Quiahije,1,0,0,0,0,0,0,0
San Juan Tabaa,0,0,1,0,0,0,0,0
San Juan Teita,0,1,0,0,0,1,0,0
San Lorenzo,0,3,0,0,0,0,0,0
San Lorenzo Albarradas,0,1,1,0,0,0,1,0
San Lorenzo Cacaotepec,0,0,1,0,0,0,0,0
San Lorenzo Victoria,0,0,1,0,0,0,0,0
San Lucas Ojitlan,0,2,1,0,11,0,0,0
San Luis Amatlan,0,1,1,0,0,0,0,0
San Martin Huamelulpam,0,0,1,0,0,0,0,0
San Martin Itunyoso,0,2,0,0,0,0,0,0
San Mateo Cajonos,0,1,1,0,0,0,0,0
Capulalpam de Mendez,0,0,1,0,0,1,1,0
San Mateo del Mar,0,0,1,0,1,1,0,0
San Miguel Aloapam,0,0,0,0,0,1,0,0
San Miguel Amatitlan,0,0,1,0,0,0,0,0
San Miguel Coatlan,0,1,0,0,0,0,0,0
San Miguel del Puerto,0,0,1,0,0,1,2,0
San Miguel Huautla,0,0,1,0,0,0,0,0
San Miguel Panixtlahuaca,0,1,0,0,0,0,0,0
San Miguel Santa Flor,0,0,1,0,0,0,0,0
San Miguel Soyaltepec,0,2,2,0,7,4,0,0
Villa Talea de Castro,0,0,0,0,0,1,0,0
San Miguel Tequixtepec,0,0,0,0,0,0,1,0
San Miguel Tlacamama,0,0,1,0,0,0,0,0
San Miguel Tlacotepec,0,0,1,0,0,0,0,0
San Pablo Etla,1,0,0,0,0,0,1,0
San Pablo Macuiltianguis,0,0,0,0,0,0,1,0
San Pablo Yaganiza,0,0,0,0,0,0,1,0
San Pedro Atoyac,0,1,0,0,0,1,0,0
San Pedro Comitancillo,0,0,0,0,0,1,0,0
San Pedro Huamelula,0,1,0,0,1,0,1,0
San Pedro Ixcatlan,0,0,0,0,4,0,0,0
San Pedro Jicayan,0,1,0,0,0,0,0,0
San Pedro Quiatoni,1,0,0,0,0,0,0,1
San Pedro Tapanatepec,0,0,0,0,1,0,0,0
San Pedro Teutila,0,1,1,0,0,0,0,0
San Pedro Totolapa,0,0,2,0,0,0,0,0
Villa de Tututepec de Melchor Ocampo,0,0,1,0,0,0,0,0
San Pedro Yolox,0,0,0,0,0,1,0,0
San Pedro y San Pablo Teposcolula,0,0,1,0,0,0,0,0
San Pedro y San Pablo Tequixtepec,0,1,1,0,0,0,0,0
San Sebastian Abasolo,0,0,0,0,0,0,0,1
San Sebastian Rio Hondo,1,4,0,0,0,0,0,0
San Sebastian Tecomaxtlahuaca,0,0,1,0,0,0,1,0
Santa Catarina Ixtepeji,0,0,0,0,0,1,1,0
Santa Catarina Lachatao,1,0,0,0,0,0,1,0
Santa Catarina Mechoacan,0,1,0,0,0,0,0,0
Santa Cruz Mixtepec,0,0,1,0,1,1,0,0
Santa Cruz Tayata,0,1,1,0,0,0,1,0
Santa Cruz Xitla,0,1,0,0,0,0,0,0
Santa Cruz Xoxocotlan,0,1,0,0,0,0,0,0
Santa Cruz Zenzontepec,0,0,0,0,0,1,0,0
Santa Gertrudis,0,0,2,0,0,0,0,0
Santa Maria Alotepec,0,0,1,0,0,0,0,0
Heroica Ciudad de Tlaxiaco,0,0,1,0,0,0,1,0
Santa Maria Atzompa,1,1,1,0,0,0,0,0
Santa Maria Coyotepec,0,0,1,0,0,0,0,0
Villa de Chilapa de Diaz,0,1,0,0,0,0,0,0
Santa Maria Chimalapa,0,0,1,0,0,0,0,0
Santa Maria Ecatepec,0,0,2,0,0,0,0,0
Santa Maria Huatulco,0,1,1,0,1,0,1,1
Santa Maria Huazolotitlan,0,1,1,0,1,0,0,0
Santa Maria Ixcatlan,0,1,1,0,0,0,1,0
Santa Maria Jacatepec,0,0,0,0,0,0,1,0
Santa Maria Jaltianguis,0,0,1,0,0,0,0,0
Santa Maria Nativitas,0,0,1,0,0,0,0,0
Santa Maria Tataltepec,0,0,1,0,0,0,0,0
Santa Maria Tecomavaca,0,0,1,0,0,0,0,0
Santa Maria Tlahuitoltepec,1,1,0,0,0,0,0,0
Santa Maria Tlalixtac,1,1,1,0,0,0,0,0
Santa Maria Tonameca,0,1,0,0,0,1,1,1
Santa Maria Yucuhiti,0,1,0,0,0,0,0,0
Santa Maria Zacatepec,0,1,0,0,0,0,0,0
Santiago Apoala,0,0,1,0,0,1,1,0
Santiago Atitlan,0,1,0,0,0,0,0,0
Santiago Ayuquililla,0,1,0,0,0,0,0,0
Santiago Chazumba,0,0,1,0,0,0,1,0
Santiago Huajolotitlan,0,0,1,0,0,0,0,0
Santiago Jamiltepec,0,2,1,0,1,0,0,0
Santiago Jocotepec,0,2,1,0,0,0,0,0
Santiago Juxtlahuaca,0,1,4,0,0,0,2,0
Santiago Lalopa,0,0,1,0,0,1,0,0
Santiago Laxopa,0,1,1,0,0,0,0,0
Santiago Matatlan,2,0,0,0,0,0,0,0
Santiago Nacaltepec,0,1,0,0,0,0,0,0
Santiago Nuyoo,0,1,0,0,0,0,0,0
Santiago Pinotepa Nacional,0,2,3,0,2,2,2,0
Santiago Suchilquitongo,0,0,1,0,0,1,0,0
Villa Tejupam de la Union,0,0,1,0,0,0,0,0
Santiago Xiacui,1,1,0,0,0,0,0,0
Santiago Yosondua,0,0,1,0,0,0,0,0
Santo Domingo Albarradas,0,0,0,0,0,1,0,0
Santo Domingo Tehuantepec,0,1,1,0,1,1,0,0
Santo Domingo Tlatayapam,0,0,1,0,0,0,0,0
Santo Domingo Yanhuitlan,0,0,0,0,0,0,1,0
Santo Domingo Zanatepec,0,0,0,0,2,1,0,0
Santos Reyes Nopala,0,0,1,0,1,1,0,0
Santos Reyes Papalo,0,1,1,1,0,0,0,0
Santo Tomas Mazaltepec,0,0,1,0,0,0,0,0
Santo Tomas Ocotepec,0,1,0,0,0,0,0,0
San Vicente Lachixio,1,0,0,0,0,0,0,0
Silacayoapam,0,0,1,0,0,0,0,0
Soledad Etla,0,0,1,0,0,0,0,0
Tanetze de Zaragoza,1,1,0,0,0,0,0,0
Tataltepec de Valdes,0,0,1,0,0,0,0,0
Teococuilco de Marcos Perez,0,0,0,0,0,0,1,0
Teotitlan de Flores Magon,0,0,0,1,0,0,0,0
Teotitlan del Valle,0,0,0,0,0,0,0,1
Tepelmeme Villa de Morelos,0,0,1,0,0,0,0,0
Tezoatlan de Segura y Luna,0,1,0,0,0,0,0,0
Tlacolula de Matamoros,0,1,0,0,0,0,0,0
Valerio Trujano,0,0,1,0,0,0,0,0
San Juan Bautista Valle Nacional,0,2,0,0,0,2,2,0
Villa Diaz Ordaz,0,0,1,0,1,0,1,0
Yutanduchi de Guerrero,0,0,1,0,0,0,0,0
Zapotitlan Palmas,0,0,1,0,0,0,0,0
Zimatlan de alvarez,1,0,1,0,0,0,0,0
Puebla,13,22,66,6,15,20,20,5
Acateno,0,0,0,0,1,0,0,0
Acatzingo,0,0,0,0,0,0,1,0
Ahuazotepec,0,0,1,0,0,1,0,0
Ajalpan,0,1,1,0,0,0,0,0
Atexcal,0,1,0,0,0,0,0,0
Atlixco,1,0,1,0,0,0,1,1
Ayotoxco de Guerrero,0,0,2,0,2,0,1,0
Caltepec,0,1,0,0,0,0,0,0
Cohetzala,0,0,1,0,0,0,0,0
Cohuecan,1,0,0,0,0,0,0,0
Coxcatlan,0,0,1,0,0,1,0,0
Cuyoaco,0,0,0,1,0,0,0,0
Chalchicomula de Sesma,1,0,0,0,0,0,0,0
Chapulco,0,0,1,0,0,0,0,0
Chiautla,0,0,1,0,0,0,0,0
Chietla,1,0,5,0,0,1,1,0
Chignahuapan,0,3,10,1,2,1,1,0
Eloxochitlan,0,0,0,0,0,1,0,0
Epatlan,0,0,0,0,0,1,0,0
Huaquechula,1,0,2,0,1,0,0,0
Huatlatlauca,0,1,0,0,0,0,0,0
Hueytamalco,0,0,2,0,1,1,0,0
Izucar de Matamoros,0,0,1,0,0,0,0,0
Jolalpan,0,1,0,2,1,0,1,0
Jonotla,0,0,1,0,0,0,0,0
Juan C. Bonilla,0,0,1,0,0,0,0,0
Juan N. Mendez,0,2,0,0,0,0,0,0
La Magdalena Tlatlauquitepec,0,0,0,0,0,0,0,1
Cañada Morelos,0,0,2,0,0,0,0,0
Nicolas Bravo,0,0,1,0,0,0,0,0
Ocoyucan,0,0,1,0,0,0,0,0
Palmar de Bravo,0,0,0,0,0,0,1,0
Petlalcingo,0,1,0,0,0,0,0,0
Piaxtla,1,0,0,0,0,0,0,0
Puebla,1,0,0,0,0,1,0,0
San Antonio Cañada,0,1,1,0,0,0,0,0
San Diego la Mesa Tochimiltzingo,1,0,0,0,0,0,0,0
San Jeronimo Xayacatlan,0,1,0,0,0,0,0,0
San Jose Miahuatlan,0,2,3,0,0,0,0,0
San Martin Totoltepec,0,0,0,0,0,1,0,0
San Nicolas Buenos Aires,1,0,0,0,0,0,0,0
San Salvador el Verde,0,0,0,0,0,2,0,0
Santa Catarina Tlaltempan,0,1,0,0,0,0,0,0
Santiago Miahuatlan,0,0,1,0,0,0,0,0
Huehuetlan el Grande,0,0,0,0,0,0,1,0
Santo Tomas Hueyotlipan,0,0,0,0,0,0,1,0
Tehuacan,1,0,2,0,0,0,2,0
Tenampulco,0,1,3,0,1,0,0,0
Teopantlan,1,0,1,0,0,0,0,0
Teotlalco,0,0,2,2,1,0,0,0
Tepanco de Lopez,0,0,1,0,0,0,0,0
Tepatlaxco de Hidalgo,0,0,1,0,0,0,0,1
Tepeaca,0,0,1,0,0,0,0,1
Tepeojuma,0,0,0,0,1,0,0,0
Tepexco,0,0,0,0,0,0,1,0
Tepexi de Rodriguez,0,0,1,0,0,0,1,0
Tepeyahualco,0,0,2,0,0,0,0,0
Tetela de Ocampo,0,1,0,0,0,0,0,0
Teziutlan,0,0,0,0,0,0,1,0
Tilapa,1,0,3,0,2,1,0,0
Tlacotepec de Benito Juarez,0,1,0,0,0,0,0,0
Tlachichuca,0,0,1,0,0,0,0,0
Tlahuapan,0,0,0,0,1,3,0,0
Tlapanala,0,0,0,0,0,0,1,0
Tlatlauquitepec,1,0,1,0,0,1,0,0
Tochimilco,0,0,0,0,1,1,0,0
Totoltepec de Guerrero,0,0,1,0,0,0,1,0
Tzicatlacoyan,0,0,1,0,0,0,0,0
Venustiano Carranza,0,0,1,0,0,0,0,0
Vicente Guerrero,0,0,0,0,0,1,0,0
Xochiapulco,0,0,1,0,0,0,1,0
Xochiltepec,0,0,0,0,0,0,1,0
Yehualtepec,0,0,1,0,0,0,0,0
Zacapala,0,0,1,0,0,0,0,0
Zacatlan,0,0,0,0,0,2,1,0
Zapotitlan,0,2,0,0,0,0,1,0
Zautla,0,1,1,0,0,0,0,0
Zoquiapan,0,0,0,0,0,0,0,1
Queretaro,4,5,40,4,4,4,6,3
Amealco de Bonfil,0,0,0,1,0,0,0,0
Pinal de Amoles,1,0,1,0,1,0,0,0
Arroyo Seco,0,0,0,0,0,0,1,0
Cadereyta de Montes,0,0,3,0,2,1,2,0
Colon,0,0,2,1,0,0,0,1
Corregidora,0,0,1,0,0,0,0,0
Ezequiel Montes,0,0,2,0,0,0,0,0
Huimilpan,0,2,1,0,0,0,0,0
Landa de Matamoros,1,0,0,0,0,0,0,0
El Marques,1,0,3,0,0,1,0,0
Pedro Escobedo,0,0,2,0,0,0,0,0
Peñamiller,0,1,2,1,0,1,0,0
Queretaro,1,0,2,0,1,1,0,0
San Juan del Rio,0,0,15,0,0,0,1,1
Tequisquiapan,0,2,6,1,0,0,1,1
Toliman,0,0,0,0,0,0,1,0
Quintana Roo,9,57,28,15,7,11,23,2
Felipe Carrillo Puerto,1,10,1,0,1,2,3,1
Isla Mujeres,0,1,0,0,0,1,0,0
Othon P. Blanco,6,7,7,1,2,2,10,0
Benito Juarez,0,1,2,0,0,2,1,0
Jose Maria Morelos,1,14,4,0,0,2,2,0
Lazaro Cardenas,1,18,14,14,4,1,4,1
Solidaridad,0,6,0,0,0,1,3,0
San Luis Potosi,15,53,44,3,5,12,16,10
Alaquines,0,2,0,0,0,0,0,0
Aquismon,0,7,0,0,1,5,4,0
Armadillo de los Infante,0,1,0,0,0,0,0,0
Catorce,0,1,0,0,0,0,0,0
Ciudad del Maiz,2,2,2,0,0,0,0,1
Tancanhuitz,0,1,0,0,0,0,0,0
Ciudad Valles,2,2,6,0,3,1,0,0
Coxcatlan,0,1,0,0,0,1,0,0
ebano,0,0,0,0,0,1,0,0
Guadalcazar,0,0,3,1,0,0,1,0
Huehuetlan,0,1,0,0,0,0,1,0
Lagunillas,0,0,0,0,0,1,0,0
Matehuala,0,0,2,0,0,0,1,0
Mexquitic de Carmona,0,0,1,0,0,0,0,0
Moctezuma,0,1,1,0,0,0,0,1
Rioverde,0,1,4,0,0,1,1,0
Salinas,0,0,1,0,0,0,0,0
San Antonio,8,6,0,0,0,0,0,0
San Luis Potosi,0,1,5,1,0,1,0,0
San Martin Chalchicuautla,2,2,0,0,0,0,0,0
San Nicolas Tolentino,0,1,0,0,0,0,0,0
Santo Domingo,0,0,1,0,0,0,0,0
Soledad de Graciano Sanchez,1,0,3,0,0,0,0,0
Tamasopo,0,1,3,0,0,0,3,7
Tamazunchale,0,3,0,0,0,0,1,1
Tampacan,0,2,0,0,0,0,0,0
Tampamolon Corona,0,8,0,0,0,0,0,0
Tamuin,0,2,3,0,1,0,2,0
Tanlajas,0,1,0,0,0,0,0,0
Vanegas,0,0,0,0,0,0,1,0
Villa de Arriaga,0,1,1,0,0,0,0,0
Villa de Guadalupe,0,0,1,0,0,0,0,0
Villa de Ramos,0,0,1,0,0,0,0,0
Villa de Reyes,0,0,0,0,0,1,1,0
Villa Hidalgo,0,1,0,0,0,0,0,0
Villa Juarez,0,0,4,0,0,0,0,0
Axtla de Terrazas,0,1,0,0,0,0,0,0
Xilitla,0,2,0,0,0,0,0,0
Zaragoza,0,0,2,0,0,0,0,0
Villa de Arista,0,0,0,1,0,0,0,0
El Naranjo,0,1,0,0,0,0,0,0
Sinaloa,19,13,28,8,79,37,14,1
Ahome,1,0,3,1,11,9,0,0
Angostura,0,0,0,0,1,0,0,0
Badiraguato,0,1,0,0,2,0,0,0
Concordia,3,1,2,4,1,0,1,0
Cosala,2,1,1,0,1,0,1,1
Culiacan,6,0,2,0,10,9,1,0
Choix,0,1,6,0,17,1,1,0
Elota,1,0,0,0,4,1,2,0
Escuinapa,1,3,0,0,8,2,0,0
El Fuerte,1,2,7,0,9,2,4,0
Guasave,0,1,0,0,3,9,0,0
Mazatlan,0,0,2,1,2,2,2,0
Mocorito,1,0,1,0,0,0,0,0
Rosario,3,3,2,1,6,1,0,0
Salvador Alvarado,0,0,0,0,1,0,0,0
San Ignacio,0,0,0,0,1,0,0,0
Sinaloa,0,0,1,1,2,0,1,0
Navolato,0,0,1,0,0,1,1,0
Sonora,5,15,39,25,27,45,11,5
alamos,0,2,3,0,0,1,1,0
Arivechi,0,1,0,0,0,0,0,0
Arizpe,0,0,1,0,0,0,0,0
Bacanora,0,0,0,0,1,0,0,0
Bacoachi,0,0,0,1,0,0,0,0
Bacum,1,0,0,0,1,10,0,0
Banamichi,1,0,0,0,0,0,1,0
Baviacora,0,0,0,2,0,0,0,0
Caborca,0,0,0,1,2,2,0,0
Cajeme,0,0,1,0,3,18,1,0
Cananea,0,0,0,2,0,0,1,0
La Colorada,0,0,0,2,0,0,0,0
Cucurpe,0,1,1,0,0,0,1,0
Empalme,0,1,0,0,0,1,0,0
Etchojoa,0,0,1,0,0,2,0,0
Fronteras,0,0,1,0,0,0,0,0
Guaymas,1,2,4,1,3,0,1,0
Hermosillo,1,2,1,0,3,1,3,1
Huatabampo,0,1,6,0,3,3,0,0
Magdalena,0,0,1,0,0,0,0,0
Mazatan,0,0,1,0,0,0,0,0
Moctezuma,0,0,0,1,0,0,0,0
Nacori Chico,0,1,0,0,0,0,0,1
Nacozari de Garcia,0,0,0,1,0,0,0,0
Navojoa,0,0,5,0,0,1,0,0
Nogales,0,0,1,1,0,0,0,0
Opodepe,1,0,1,0,0,0,0,0
Pitiquito,0,1,0,0,1,0,0,1
Puerto Peñasco,0,0,2,0,0,1,0,1
Quiriego,0,1,0,1,2,0,0,0
Rayon,0,0,1,2,0,0,0,0
Rosario,0,0,0,1,0,0,1,0
Sahuaripa,0,0,2,0,1,0,0,0
San Javier,0,0,0,1,0,0,0,0
San Luis Rio Colorado,0,1,3,1,1,0,1,0
San Pedro de la Cueva,0,0,0,1,4,0,0,0
Santa Ana,0,0,0,1,0,0,0,0
Santa Cruz,0,0,0,1,0,0,0,0
Soyopa,0,0,0,3,2,0,0,0
Tubutama,0,0,1,0,0,0,0,0
Yecora,0,1,1,1,0,0,0,0
General Plutarco Elias Calles,0,0,1,0,0,0,0,1
San Ignacio Rio Muerto,0,0,0,0,0,5,0,0
Tabasco,4,8,9,1,76,36,13,0
Balancan,0,1,2,0,4,1,1,0
Cardenas,1,0,2,1,8,5,1,0
Centla,1,0,0,0,7,5,1,0
Centro,0,0,0,0,11,4,1,0
Comalcalco,0,0,0,0,3,5,1,0
Emiliano Zapata,0,0,0,0,2,3,0,0
Huimanguillo,0,0,2,0,12,0,2,0
Jalapa,0,1,0,0,0,1,0,0
Jalpa de Mendez,0,2,0,0,2,1,1,0
Jonuta,0,0,0,0,7,3,0,0
Macuspana,0,0,0,0,8,0,1,0
Nacajuca,0,1,0,0,1,0,0,0
Paraiso,0,0,0,0,3,2,0,0
Tacotalpa,0,0,0,0,0,2,1,0
Teapa,2,2,0,0,0,1,2,0
Tenosique,0,1,3,0,8,3,1,0
Tamaulipas,9,16,33,1,26,7,22,8
Abasolo,0,0,1,0,0,1,1,0
Aldama,0,0,0,0,2,0,0,0
Altamira,0,0,4,0,10,0,2,0
Antiguo Morelos,0,0,1,0,0,0,0,0
Burgos,0,1,1,0,0,0,1,3
Bustamante,0,0,1,0,0,0,0,0
