INEGI. IX Censo Ejidal 2007,,,,,,,,
Ejidos y comunidades que realizan actividades no agropecuarias ni forestales en forma colectiva,,,,,,,,cuadro 20
segun tipo de actividad por entidad federativa y municipio,,,,,,,,
,,,,,,,,
,,,,,,,,
entidad_federativa_y_municipio,actividades_no_agropecuarias_ni_forestales_ industriales,actividades_no_agropecuarias_ni_forestales_artesanales,actividades_no_agropecuarias_ni_forestales_extraccion_de_materiales _para _la_construccion,actividades_no_agropecuarias_ni_forestales_extraccion_de _otros _minerales,actividades_no_agropecuarias_ni_forestales_pesqueras,actividades_no_agropecuarias_ni_forestales_acuicultura,actividades_no_agropecuarias_ni_forestales_turisticas,actividades_no_agropecuarias_ni_forestales_otras
Soyalo,0,2,0,0,0,0,0,0
Suchiapa,0,1,1,0,0,0,0,0
Suchiate,0,0,0,0,1,0,0,0
Tapachula,0,0,2,0,1,1,0,0
Tapalapa,1,1,0,0,0,0,0,0
Tecpatan,0,0,0,0,5,1,0,0
Teopisca,0,0,1,0,0,0,0,0
Tila,0,0,3,0,0,0,0,0
Tonala,0,1,0,0,1,4,0,1
La Trinitaria,0,3,11,0,4,1,3,0
Tumbala,0,0,1,0,0,0,2,0
Tuxtla Gutierrez,1,2,1,0,0,0,0,0
Tuzantan,0,0,2,0,0,1,0,0
Tzimol,0,0,1,0,1,0,1,0
Union Juarez,0,0,1,0,0,0,1,0
Venustiano Carranza,0,2,2,0,3,0,0,0
Villa Corzo,0,0,6,0,6,0,1,2
Villaflores,0,7,4,0,0,0,0,0
Zinacantan,0,3,0,0,0,0,0,0
San Juan Cancuc,0,1,0,0,0,0,0,0
Maravilla Tenejapa,0,1,2,0,0,0,1,0
Marques de Comillas,0,0,4,0,1,0,1,0
San Andres Duraznal,0,0,0,1,0,0,0,0
Chihuahua,13,17,33,7,12,16,23,4
Ahumada,1,0,3,0,0,0,0,0
Aldama,0,0,1,1,2,0,0,0
Allende,0,0,2,0,0,0,0,0
Ascension,1,0,1,0,0,0,1,0
Balleza,0,0,0,0,0,1,1,0
Batopilas,0,1,0,0,0,0,0,0
Bocoyna,1,4,0,0,0,0,1,0
Carichi,0,1,0,0,1,0,1,0
Casas Grandes,1,1,0,0,0,0,1,0
Cuauhtemoc,0,0,2,0,0,0,0,0
Chihuahua,0,0,4,0,0,0,1,0
Chinipas,0,0,0,1,0,1,0,0
Delicias,1,0,0,0,0,0,0,0
Galeana,0,0,1,0,0,1,0,0
Santa Isabel,1,0,0,0,0,0,0,0
Gomez Farias,1,0,1,0,0,0,0,0
Gran Morelos,0,0,1,0,0,0,0,0
Guachochi,1,4,2,0,1,0,2,0
Guadalupe,0,0,1,1,0,1,0,0
Guadalupe y Calvo,2,2,0,0,1,2,1,0
Guazapares,0,1,0,0,0,1,0,0
Guerrero,0,0,1,0,0,0,0,0
Janos,0,0,1,0,0,1,1,0
Jimenez,0,0,1,0,0,0,1,2
Juarez,0,1,4,0,0,0,2,0
Lopez,0,0,1,0,0,0,0,0
Madera,1,0,1,0,1,4,4,2
Matachi,1,0,0,0,0,0,0,0
Matamoros,0,0,2,1,1,1,1,0
Morelos,0,1,0,0,0,0,0,0
Namiquipa,0,0,1,0,1,1,1,0
Ocampo,0,0,0,1,0,0,1,0
Ojinaga,0,0,1,2,0,0,0,0
Praxedis G. Guerrero,0,0,1,0,0,0,0,0
San Francisco de Borja,0,0,0,0,1,2,1,0
San Francisco de Conchos,1,0,0,0,1,0,0,0
Urique,0,0,0,0,1,0,2,0
Uruachi,0,1,0,0,0,0,0,0
Valle de Zaragoza,0,0,0,0,1,0,0,0
Distrito Federal,0,4,2,0,1,3,10,1
Cuajimalpa de Morelos,0,0,0,0,0,1,1,0
La Magdalena Contreras,0,0,0,0,1,0,2,0
Milpa Alta,0,1,1,0,0,0,2,0
Tlahuac,0,2,0,0,0,1,1,1
Tlalpan,0,1,1,0,0,1,4,0
Durango,58,16,42,19,24,25,21,5
Canatlan,0,1,3,0,1,0,0,1
Coneto de Comonfort,0,1,0,1,2,3,0,0
Cuencame,0,0,4,2,1,0,0,0
Durango,7,2,8,0,3,1,5,1
General Simon Bolivar,1,2,1,0,1,0,0,0
Guanacevi,9,0,0,0,0,0,0,1
Hidalgo,0,0,0,0,1,0,0,0
Inde,0,0,0,1,1,3,0,0
Lerdo,2,0,7,0,0,0,0,0
Mapimi,0,1,1,1,0,1,1,0
Mezquital,0,4,0,0,0,0,0,0
Nazas,1,0,3,0,0,1,0,0
Nombre de Dios,2,0,0,1,0,0,0,1
Ocampo,0,0,0,0,1,0,1,0
El Oro,0,0,1,0,1,1,0,0
Otaez,1,0,0,3,0,1,0,0
Panuco de Coronado,1,0,1,1,0,0,1,0
Peñon Blanco,0,0,0,0,0,0,1,0
Poanas,0,0,1,1,1,0,0,0
Pueblo Nuevo,16,3,3,0,2,1,6,0
Rodeo,0,1,1,0,1,3,0,0
San Dimas,9,1,0,2,0,2,1,1
San Juan del Rio,0,0,0,1,0,0,0,0
San Pedro del Gallo,0,0,0,1,0,0,0,0
Santa Clara,0,0,1,0,0,0,0,0
Santiago Papasquiaro,4,0,0,1,2,6,3,0
Tamazula,4,0,0,0,0,1,0,0
Tepehuanes,0,0,2,0,0,0,1,0
Tlahualilo,0,0,1,2,1,0,0,0
Topia,0,0,2,1,0,1,1,0
Nuevo Ideal,1,0,2,0,5,0,0,0
Guanajuato,9,6,80,5,10,5,8,2
Abasolo,0,0,6,0,0,0,0,0
Acambaro,2,0,1,0,4,4,1,1
San Miguel de Allende,0,1,7,0,1,1,0,0
Apaseo el Alto,0,1,1,0,0,0,0,0
Apaseo el Grande,0,0,6,0,0,0,0,0
Atarjea,0,0,1,0,0,0,0,0
Celaya,0,0,2,0,0,0,0,0
Comonfort,0,0,0,0,0,0,1,0
Cueramaro,0,0,1,0,0,0,0,0
Dolores Hidalgo Cuna de la Independencia Nal.,0,0,1,0,0,0,0,0
Guanajuato,0,0,5,0,0,0,0,0
Jerecuaro,0,0,2,0,0,0,1,0
Leon,1,0,1,0,0,0,0,0
Ocampo,1,1,3,0,0,0,0,0
Penjamo,0,1,3,0,1,0,0,0
Purisima del Rincon,0,0,1,0,0,0,0,0
Romita,0,0,2,0,0,0,0,0
Salamanca,0,0,6,1,0,0,0,0
Salvatierra,0,0,3,0,0,0,1,0
San Diego de la Union,0,0,4,0,2,0,1,0
San Felipe,2,0,4,2,1,0,0,1
San Francisco del Rincon,0,0,1,0,0,0,0,0
San Luis de la Paz,1,0,6,1,0,0,2,0
Santa Cruz de Juventino Rosas,1,0,1,1,0,0,0,0
Silao,0,1,5,0,0,0,0,0
Tarandacuao,0,1,1,0,0,0,0,0
Tarimoro,0,0,2,0,0,0,0,0
Tierra Blanca,0,0,1,0,0,0,0,0
Valle de Santiago,0,0,3,0,0,0,1,0
Victoria,1,0,0,0,0,0,0,0
Yuriria,0,0,0,0,1,0,0,0
Guerrero,15,54,44,3,53,34,8,6
Acapulco de Juarez,2,0,4,0,3,1,0,1
Ajuchitlan del Progreso,1,1,0,0,1,1,0,0
Alcozauca de Guerrero,0,0,1,0,0,0,0,0
Alpoyeca,0,0,2,0,0,0,0,0
Arcelia,0,1,0,0,0,0,0,0
Atenango del Rio,0,0,1,0,0,0,0,0
Atoyac de alvarez,0,0,0,0,1,0,0,0
Ayutla de los Libres,2,0,2,0,0,1,0,0
Azoyu,0,0,0,0,1,0,1,0
Benito Juarez,0,1,0,0,0,0,0,0
Coahuayutla de Jose Maria Izazaga,0,0,0,0,8,0,0,1
Cocula,0,0,0,2,1,0,0,0
Copala,0,0,0,0,1,0,0,0
Copalillo,0,1,0,0,0,0,0,0
Copanatoyac,0,3,0,0,0,0,0,0
Coyuca de Benitez,0,1,3,0,3,2,1,0
Cuajinicuilapa,0,0,1,0,2,0,0,0
Cuautepec,0,1,0,0,0,0,0,0
Cuetzala del Progreso,0,0,0,0,1,0,0,0
Cutzamala de Pinzon,0,0,0,0,5,4,0,0
Chilapa de alvarez,0,4,2,0,0,0,0,0
Chilpancingo de los Bravo,3,1,3,0,0,1,1,0
Florencio Villarreal,0,0,0,0,1,0,1,0
General Canuto A. Neri,0,0,0,1,0,0,0,0
General Heliodoro Castillo,1,0,0,0,2,0,0,0
Huamuxtitlan,0,0,1,0,1,0,0,0
Huitzuco de los Figueroa,0,2,2,0,1,0,0,0
Iguala de la Independencia,0,1,0,0,0,0,0,0
Igualapa,0,2,1,0,0,0,0,0
Jose Azueta,0,0,1,0,0,0,1,0
Juan R. Escudero,0,1,2,0,2,1,0,0
Leonardo Bravo,1,0,0,0,0,0,0,0
Malinaltepec,1,0,0,0,0,1,0,0
Martir de Cuilapan,0,1,1,0,0,0,0,0
Mochitlan,0,0,1,0,0,0,0,0
Olinala ,0,0,0,0,0,0,1,0
Ometepec,1,7,0,0,1,0,0,0
Petatlan,0,0,1,0,0,0,0,0
Pungarabato,0,0,0,0,0,1,0,0
Quechultenango,0,3,0,0,0,0,0,0
San Luis Acatlan,0,2,1,0,0,0,0,0
San Marcos,0,1,0,0,1,0,0,1
Taxco de Alarcon,0,0,1,0,0,0,0,0
Tecoanapa,0,1,1,0,2,16,0,0
Tecpan de Galeana,1,0,1,0,1,1,0,1
Teloloapan,0,0,1,0,0,0,0,0
Tepecoacuilco de Trujano,0,7,1,0,3,0,0,0
Tlacoachistlahuaca,0,4,0,0,0,0,0,0
Tlacoapa,0,1,0,0,0,0,0,0
Tlapa de Comonfort,0,0,2,0,0,0,0,1
Tlapehuala,1,1,0,0,0,0,0,0
La Union de Isidoro Montes de Oca,0,1,5,0,10,4,1,0
Xalpatlahuac,0,2,0,0,0,0,0,0
Zitlala,0,1,1,0,0,0,0,0
Eduardo Neri,1,0,1,0,0,0,0,1
Acatepec,0,1,0,0,0,0,0,0
Marquelia,0,0,0,0,1,0,1,0
Cochoapa el Grande,0,1,0,0,0,0,0,0
Hidalgo,13,18,100,5,32,29,30,2
Acatlan,1,0,1,0,0,0,0,0
Actopan,0,0,0,0,0,2,0,0
Agua Blanca de Iturbide,1,0,1,2,0,0,0,0
Ajacuba,0,0,2,0,0,0,1,0
Alfajayucan,0,1,2,0,3,2,0,0
Almoloya,0,0,1,1,0,0,0,0
Apan,0,0,2,0,0,1,0,0
El Arenal,1,0,0,0,0,2,0,0
Atlapexco,0,2,1,0,0,1,1,0
Atotonilco el Grande,0,0,1,0,1,0,1,0
Atotonilco de Tula,3,0,4,0,0,0,0,0
