entidad_federativa _y_municipio,ejidos_y_comunidades,actividades_no _agropecuarias _ni _forestales_industriales_ejidatarios participantes_total,actividades_no _agropecuarias _ni _forestales_industriales_ejidatarios participantes_mujeres,ejidos_y_comunidades,actividades_no _agropecuarias _ni _forestales_srtesanales_ejidatarios participantes_total,actividades_no _agropecuarias _ni _forestales_artesanales_ejidatarios participantes_mujeres,ejidos_y_comunidades,actividades_no _agropecuarias _ni _forestales_de_extraccion _de_materiales_para_la_construccion_ejidatarios participantes_total,actividades_no _agropecuarias _ni _forestales_de_extraccion _de_materiales_para_la_construccion_ejidatarios participantes_mujeres,ejidos_y_comunidades,actividades_no _agropecuarias _ni _forestales_de_extraccion_de_otros_minerales_ejidatarios participantes_total,actividades_no _agropecuarias _ni _forestales_de_extraccion_de_otros_mineralesejidatarios participantes_mujeres,ejidos_y_comunidades,actividades_no _agropecuarias _ni _forestales_pesqueras_ejidatarios participantes_total,actividades_no _agropecuarias _ni _forestales_pesqueras_ejidatarios participantes_mujeres,,entidad_federativa_y_municipio,ejidos_y_comunidades,actividades_no _agropecuarias _ni _forestales_turisticas_ejidatarios participantes_total,actividades_no _agropecuarias _ni _forestales_turisticas_ejidatarios participantes_mujeres,ejidos_y_comunidades,actividades_no _agropecuarias _ni _forestales_de_acuicultura_ejidatarios participantes_total,actividades_no _agropecuarias _ni _forestales_de_acuicultura_ejidatarios participantes_mujeres,ejidos_y_comunidades,actividades_no _agropecuarias _ni _forestales_otras_actividades_ejidatarios participantes_total,actividades_no _agropecuarias _ni _forestales_otras_actividades_ejidatarios participantes_mujeres
Batopilas,0,0,0,1,32,25,0,0,0,0,0,0,0,0,0,,Batopilas,0,0,0,0,0,0,0,0,0
Bocoyna,1,200,80,4,323,145,0,0,0,0,0,0,0,0,0,,Bocoyna,1,20,0,0,0,0,0,0,0
Carichi,0,0,0,1,5,4,0,0,0,0,0,0,1,20,7,,Carichi,1,20,12,0,0,0,0,0,0
Casas Grandes,1,13,1,1,200,19,0,0,0,0,0,0,0,0,0,,Casas Grandes,1,2,0,0,0,0,0,0,0
Cuauhtemoc,0,0,0,0,0,0,2,262,53,0,0,0,0,0,0,,Cuauhtemoc,0,0,0,0,0,0,0,0,0
Chihuahua,0,0,0,0,0,0,4,165,32,0,0,0,0,0,0,,Chihuahua,1,56,7,0,0,0,0,0,0
Chinipas,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,,Chinipas,0,0,0,1,31,1,0,0,0
Delicias,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,,Delicias,0,0,0,0,0,0,0,0,0
Galeana,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,,Galeana,0,0,0,1,350,0,0,0,0
Santa Isabel,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,Santa Isabel,0,0,0,0,0,0,0,0,0
Gomez Farias,1,20,15,0,0,0,1,4,0,0,0,0,0,0,0,,Gomez Farias,0,0,0,0,0,0,0,0,0
Gran Morelos,0,0,0,0,0,0,1,174,30,0,0,0,0,0,0,,Gran Morelos,0,0,0,0,0,0,0,0,0
Guachochi,1,200,60,4,57,28,2,110,18,0,0,0,1,200,0,,Guachochi,2,30,27,0,0,0,0,0,0
Guadalupe,0,0,0,0,0,0,1,207,20,1,3,0,0,0,0,,Guadalupe,0,0,0,1,207,20,0,0,0
Guadalupe y Calvo,2,248,0,2,52,32,0,0,0,0,0,0,1,10,0,,Guadalupe y Calvo,1,10,0,2,95,16,0,0,0
Guazapares,0,0,0,1,10,10,0,0,0,0,0,0,0,0,0,,Guazapares,0,0,0,1,60,3,0,0,0
Guerrero,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,,Guerrero,0,0,0,0,0,0,0,0,0
Janos,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,,Janos,1,8,0,1,15,0,0,0,0
Jimenez,0,0,0,0,0,0,1,32,0,0,0,0,0,0,0,,Jimenez,1,24,3,0,0,0,2,40,3
Juarez,0,0,0,1,18,5,4,426,131,0,0,0,0,0,0,,Juarez,2,76,30,0,0,0,0,0,0
Lopez,0,0,0,0,0,0,1,19,4,0,0,0,0,0,0,,Lopez,0,0,0,0,0,0,0,0,0
Madera,1,65,0,0,0,0,1,47,12,0,0,0,1,15,0,,Madera,4,514,182,4,94,7,2,449,170
Matachi,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matachi,0,0,0,0,0,0,0,0,0
Matamoros,0,0,0,0,0,0,2,29,18,1,10,0,1,35,0,,Matamoros,1,35,10,1,35,10,0,0,0
Morelos,0,0,0,1,10,7,0,0,0,0,0,0,0,0,0,,Morelos,0,0,0,0,0,0,0,0,0
Namiquipa,0,0,0,0,0,0,1,10,0,0,0,0,1,46,0,,Namiquipa,1,12,12,1,12,12,0,0,0
Ocampo,0,0,0,0,0,0,0,0,0,1,138,20,0,0,0,,Ocampo,1,93,40,0,0,0,0,0,0
Ojinaga,0,0,0,0,0,0,1,20,0,2,42,2,0,0,0,,Ojinaga,0,0,0,0,0,0,0,0,0
Praxedis G. Guerrero,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,,Praxedis G. Guerrero,0,0,0,0,0,0,0,0,0
San Francisco de Borja,0,0,0,0,0,0,0,0,0,0,0,0,1,24,4,,San Francisco de Borja,1,8,2,2,79,9,0,0,0
San Francisco de Conchos,1,16,8,0,0,0,0,0,0,0,0,0,1,10,0,,San Francisco de Conchos,0,0,0,0,0,0,0,0,0
Urique,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,,Urique,2,76,17,0,0,0,0,0,0
Uruachi,0,0,0,1,15,15,0,0,0,0,0,0,0,0,0,,Uruachi,0,0,0,0,0,0,0,0,0
Valle de Zaragoza,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,,Valle de Zaragoza,0,0,0,0,0,0,0,0,0
Distrito Federal,0,0,0,4,377,243,2,38,8,0,0,0,1,20,0,,Distrito Federal,10,1129,386,3,974,292,1,181,51
Cuajimalpa de Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Cuajimalpa de Morelos,1,336,142,1,336,142,0,0,0
La Magdalena Contreras,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,,La Magdalena Contreras,2,40,6,0,0,0,0,0,0
Milpa Alta,0,0,0,1,100,100,1,8,8,0,0,0,0,0,0,,Milpa Alta,2,220,60,0,0,0,0,0,0
Tlahuac,0,0,0,2,237,103,0,0,0,0,0,0,0,0,0,,Tlahuac,1,27,15,1,628,150,1,170,51
Tlalpan,0,0,0,1,40,40,1,30,0,0,0,0,0,0,0,,Tlalpan,4,506,163,1,10,0,0,0,0
Xochimilco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Xochimilco,0,0,0,0,0,0,0,11,0
Durango,58,2715,555,16,387,164,42,2791,509,19,606,66,24,586,25,,Durango,21,1584,418,25,996,256,5,113,15
Canatlan,0,0,0,1,20,20,3,134,20,0,0,0,1,10,0,,Canatlan,0,0,0,0,0,0,1,20,0
Coneto de Comonfort,0,0,0,1,2,1,0,0,0,1,10,0,2,55,0,,Coneto de Comonfort,0,0,0,3,59,0,0,0,0
Cuencame,0,0,0,0,0,0,4,288,10,2,31,4,1,30,0,,Cuencame,0,0,0,0,0,0,0,0,0
Durango,7,169,14,2,5,0,8,389,14,0,0,0,3,49,1,,Durango,5,93,22,1,3,0,1,16,0
General Simon Bolivar,1,47,3,2,21,4,1,47,1,0,0,0,1,4,2,,General Simon Bolivar,0,0,0,0,0,0,0,0,0
Guanacevi,9,162,7,0,0,0,0,0,0,0,0,0,0,0,0,,Guanacevi,0,0,0,0,0,0,1,6,0
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,,Hidalgo,0,0,0,0,0,0,0,0,0
Inde,0,0,0,0,0,0,0,0,0,1,10,0,1,90,0,,Inde,0,0,0,3,226,42,0,0,0
Lerdo,2,89,24,0,0,0,7,149,32,0,0,0,0,0,0,,Lerdo,0,0,0,0,0,0,0,0,0
Mapimi,0,0,0,1,31,0,1,75,10,1,103,20,0,0,0,,Mapimi,1,31,0,1,3,0,0,0,0
Mezquital,0,0,0,4,185,50,0,0,0,0,0,0,0,0,0,,Mezquital,0,0,0,0,0,0,0,0,0
Nazas,1,30,7,0,0,0,3,250,40,0,0,0,0,0,0,,Nazas,0,0,0,1,69,17,0,0,0
Nombre de Dios,2,61,0,0,0,0,0,0,0,1,60,7,0,0,0,,Nombre de Dios,0,0,0,0,0,0,1,20,0
Ocampo,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,,Ocampo,1,100,49,0,0,0,0,0,0
El Oro,0,0,0,0,0,0,1,100,25,0,0,0,1,20,0,,El Oro,0,0,0,1,52,8,0,0,0
Otaez,1,10,0,0,0,0,0,0,0,3,36,0,0,0,0,,Otaez,0,0,0,1,4,0,0,0,0
Panuco de Coronado,1,200,150,0,0,0,1,71,21,1,90,6,0,0,0,,Panuco de Coronado,1,1,1,0,0,0,0,0,0
Peñon Blanco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Peñon Blanco,1,51,2,0,0,0,0,0,0
Poanas,0,0,0,0,0,0,1,284,0,1,25,4,1,4,0,,Poanas,0,0,0,0,0,0,0,0,0
Pueblo Nuevo,16,1133,204,3,114,89,3,10,0,0,0,0,2,99,0,,Pueblo Nuevo,6,616,90,1,98,35,0,0,0
Rodeo,0,0,0,1,4,0,1,27,8,0,0,0,1,27,8,,Rodeo,0,0,0,3,120,12,0,0,0
San Dimas,9,488,90,1,5,0,0,0,0,2,35,7,0,0,0,,San Dimas,1,10,0,2,63,15,1,51,15
San Juan del Rio,0,0,0,0,0,0,0,0,0,1,69,4,0,0,0,,San Juan del Rio,0,0,0,0,0,0,0,0,0
San Pedro del Gallo,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,,San Pedro del Gallo,0,0,0,0,0,0,0,0,0
Santa Clara,0,0,0,0,0,0,1,765,260,0,0,0,0,0,0,,Santa Clara,0,0,0,0,0,0,0,0,0
Santiago Papasquiaro,4,164,13,0,0,0,0,0,0,1,10,0,2,20,0,,Santiago Papasquiaro,3,114,60,6,177,83,0,0,0
Tamazula,4,112,18,0,0,0,0,0,0,0,0,0,0,0,0,,Tamazula,0,0,0,1,1,0,0,0,0
Tepehuanes,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,,Tepehuanes,1,447,150,0,0,0,0,0,0
Tlahualilo,0,0,0,0,0,0,1,70,20,2,103,14,1,93,14,,Tlahualilo,0,0,0,0,0,0,0,0,0
Topia,0,0,0,0,0,0,2,110,48,1,10,0,0,0,0,,Topia,1,121,44,1,121,44,0,0,0
Nuevo Ideal,1,50,25,0,0,0,2,8,0,0,0,0,5,65,0,,Nuevo Ideal,0,0,0,0,0,0,0,0,0
Guanajuato,9,192,116,6,54,25,80,4428,946,5,385,91,10,254,12,,Guanajuato,8,308,66,5,67,12,2,41,1
Abasolo,0,0,0,0,0,0,6,170,25,0,0,0,0,0,0,,Abasolo,0,0,0,0,0,0,0,0,0
Acambaro,2,26,2,0,0,0,1,42,7,0,0,0,4,63,0,,Acambaro,1,15,0,4,47,11,1,15,1
San Miguel de Allende,0,0,0,1,4,0,7,93,8,0,0,0,1,3,0,,San Miguel de Allende,0,0,0,1,20,1,0,0,0
Apaseo el Alto,0,0,0,1,20,5,1,107,9,0,0,0,0,0,0,,Apaseo el Alto,0,0,0,0,0,0,0,0,0
Apaseo el Grande,0,0,0,0,0,0,6,672,148,0,0,0,0,0,0,,Apaseo el Grande,0,0,0,0,0,0,0,0,0
Atarjea,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,,Atarjea,0,0,0,0,0,0,0,0,0
Celaya,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,,Celaya,0,0,0,0,0,0,0,0,0
Comonfort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Comonfort,1,40,7,0,0,0,0,0,0
Cueramaro,0,0,0,0,0,0,1,174,60,0,0,0,0,0,0,,Cueramaro,0,0,0,0,0,0,0,0,0
Dolores Hidalgo Cuna de la Independencia Nal.,0,0,0,0,0,0,1,32,0,0,0,0,0,0,0,,Dolores Hidalgo Cuna de la Independencia Nal.,0,0,0,0,0,0,0,0,0
Guanajuato,0,0,0,0,0,0,5,55,6,0,0,0,0,0,0,,Guanajuato,0,0,0,0,0,0,0,0,0
Jerecuaro,0,0,0,0,0,0,2,315,54,0,0,0,0,0,0,,Jerecuaro,1,49,3,0,0,0,0,0,0
Leon,1,6,0,0,0,0,1,3,0,0,0,0,0,0,0,,Leon,0,0,0,0,0,0,0,0,0
Ocampo,1,5,4,1,3,0,3,211,40,0,0,0,0,0,0,,Ocampo,0,0,0,0,0,0,0,0,0
Penjamo,0,0,0,1,15,10,3,99,12,0,0,0,1,10,2,,Penjamo,0,0,0,0,0,0,0,0,0
Purisima del Rincon,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,,Purisima del Rincon,0,0,0,0,0,0,0,0,0
Romita,0,0,0,0,0,0,2,115,17,0,0,0,0,0,0,,Romita,0,0,0,0,0,0,0,0,0
Salamanca,0,0,0,0,0,0,6,339,65,1,61,20,0,0,0,,Salamanca,0,0,0,0,0,0,0,0,0
Salvatierra,0,0,0,0,0,0,3,118,39,0,0,0,0,0,0,,Salvatierra,1,61,0,0,0,0,0,0,0
San Diego de la Union,0,0,0,0,0,0,4,61,14,0,0,0,2,50,0,,San Diego de la Union,1,10,5,0,0,0,0,0,0
San Felipe,2,20,0,0,0,0,4,367,147,2,102,15,1,58,10,,San Felipe,0,0,0,0,0,0,1,26,0
San Francisco del Rincon,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,San Francisco del Rincon,0,0,0,0,0,0,0,0,0
San Luis de la Paz,1,120,100,0,0,0,6,396,143,1,85,20,0,0,0,,San Luis de la Paz,2,58,40,0,0,0,0,0,0
Santa Cruz de Juventino Rosas,1,5,5,0,0,0,1,537,71,1,137,36,0,0,0,,Santa Cruz de Juventino Rosas,0,0,0,0,0,0,0,0,0
Silao,0,0,0,1,2,0,5,73,16,0,0,0,0,0,0,,Silao,0,0,0,0,0,0,0,0,0
Tarandacuao,0,0,0,1,10,10,1,44,8,0,0,0,0,0,0,,Tarandacuao,0,0,0,0,0,0,0,0,0
Tarimoro,0,0,0,0,0,0,2,134,25,0,0,0,0,0,0,,Tarimoro,0,0,0,0,0,0,0,0,0
Tierra Blanca,0,0,0,0,0,0,1,96,17,0,0,0,0,0,0,,Tierra Blanca,0,0,0,0,0,0,0,0,0
Valle de Santiago,0,0,0,0,0,0,3,141,15,0,0,0,0,0,0,,Valle de Santiago,1,75,11,0,0,0,0,0,0
Victoria,1,10,5,0,0,0,0,0,0,0,0,0,0,0,0,,Victoria,0,0,0,0,0,0,0,0,0
Yuriria,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,,Yuriria,0,0,0,0,0,0,0,0,0
Guerrero,15,3377,612,54,7162,3710,44,1858,347,3,48,5,53,2178,115,,Guerrero,8,300,93,34,2624,300,6,249,27
Acapulco de Juarez,2,28,0,0,0,0,4,142,17,0,0,0,3,38,2,,Acapulco de Juarez,0,0,0,1,5,0,1,68,10
Ajuchitlan del Progreso,1,15,0,1,10,0,0,0,0,0,0,0,1,47,5,,Ajuchitlan del Progreso,0,0,0,1,47,5,0,0,0
Alcozauca de Guerrero,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,,Alcozauca de Guerrero,0,0,0,0,0,0,0,0,0
Alpoyeca,0,0,0,0,0,0,2,30,0,0,0,0,0,0,0,,Alpoyeca,0,0,0,0,0,0,0,0,0
Arcelia,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,,Arcelia,0,0,0,0,0,0,0,0,0
Atenango del Rio,0,0,0,0,0,0,1,40,0,0,0,0,0,0,0,,Atenango del Rio,0,0,0,0,0,0,0,0,0
Atoyac de alvarez,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,Atoyac de alvarez,0,0,0,0,0,0,0,0,0
Ayutla de los Libres,2,2878,540,0,0,0,2,76,5,0,0,0,0,0,0,,Ayutla de los Libres,0,0,0,1,40,0,0,0,0
Azoyu,0,0,0,0,0,0,0,0,0,0,0,0,1,100,20,,Azoyu,1,20,10,0,0,0,0,0,0
Benito Juarez,0,0,0,1,15,11,0,0,0,0,0,0,0,0,0,,Benito Juarez,0,0,0,0,0,0,0,0,0
Coahuayutla de Jose Maria Izazaga,0,0,0,0,0,0,0,0,0,0,0,0,8,200,5,,Coahuayutla de Jose Maria Izazaga,0,0,0,0,0,0,1,64,4
Cocula,0,0,0,0,0,0,0,0,0,2,35,0,1,40,0,,Cocula,0,0,0,0,0,0,0,0,0
Copala,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0,,Copala,0,0,0,0,0,0,0,0,0
Copalillo,0,0,0,1,187,5,0,0,0,0,0,0,0,0,0,,Copalillo,0,0,0,0,0,0,0,0,0
Copanatoyac,0,0,0,3,300,130,0,0,0,0,0,0,0,0,0,,Copanatoyac,0,0,0,0,0,0,0,0,0
Coyuca de Benitez,0,0,0,1,18,6,3,17,2,0,0,0,3,30,0,,Coyuca de Benitez,1,3,1,2,62,10,0,0,0
Cuajinicuilapa,0,0,0,0,0,0,1,200,20,0,0,0,2,256,0,,Cuajinicuilapa,0,0,0,0,0,0,0,0,0
Cuautepec,0,0,0,1,20,20,0,0,0,0,0,0,0,0,0,,Cuautepec,0,0,0,0,0,0,0,0,0
Cuetzala del Progreso,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,,Cuetzala del Progreso,0,0,0,0,0,0,0,0,0
Cutzamala de Pinzon,0,0,0,0,0,0,0,0,0,0,0,0,5,67,1,,Cutzamala de Pinzon,0,0,0,4,71,14,0,0,0
Chilapa de alvarez,0,0,0,4,158,111,2,30,0,0,0,0,0,0,0,,Chilapa de alvarez,0,0,0,0,0,0,0,0,0
Chilpancingo de los Bravo,3,176,30,1,40,4,3,123,3,0,0,0,0,0,0,,Chilpancingo de los Bravo,1,12,4,1,5,0,0,0,0
Florencio Villarreal,0,0,0,0,0,0,0,0,0,0,0,0,1,80,20,,Florencio Villarreal,1,150,40,0,0,0,0,0,0
General Canuto A. Neri,0,0,0,0,0,0,0,0,0,1,13,5,0,0,0,,General Canuto A. Neri,0,0,0,0,0,0,0,0,0
General Heliodoro Castillo,1,30,0,0,0,0,0,0,0,0,0,0,2,75,6,,General Heliodoro Castillo,0,0,0,0,0,0,0,0,0
Huamuxtitlan,0,0,0,0,0,0,1,3,0,0,0,0,1,5,0,,Huamuxtitlan,0,0,0,0,0,0,0,0,0
Huitzuco de los Figueroa,0,0,0,2,266,26,2,60,0,0,0,0,1,216,16,,Huitzuco de los Figueroa,0,0,0,0,0,0,0,0,0
Iguala de la Independencia,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,Iguala de la Independencia,0,0,0,0,0,0,0,0,0
Igualapa,0,0,0,2,43,43,1,30,20,0,0,0,0,0,0,,Igualapa,0,0,0,0,0,0,0,0,0
Jose Azueta,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,,Jose Azueta,1,20,5,0,0,0,0,0,0
Juan R. Escudero,0,0,0,1,4,0,2,130,30,0,0,0,2,40,10,,Juan R. Escudero,0,0,0,1,10,5,0,0,0
Leonardo Bravo,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,,Leonardo Bravo,0,0,0,0,0,0,0,0,0
Malinaltepec,1,40,15,0,0,0,0,0,0,0,0,0,0,0,0,,Malinaltepec,0,0,0,1,15,4,0,0,0
Martir de Cuilapan,0,0,0,1,7,1,1,20,0,0,0,0,0,0,0,,Martir de Cuilapan,0,0,0,0,0,0,0,0,0
Mochitlan,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,,Mochitlan,0,0,0,0,0,0,0,0,0
Olinala ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Olinala ,1,40,30,0,0,0,0,0,0
Ometepec,1,60,15,7,710,540,0,0,0,0,0,0,1,20,0,,Ometepec,0,0,0,0,0,0,0,0,0
Petatlan,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,,Petatlan,0,0,0,0,0,0,0,0,0
Pungarabato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pungarabato,0,0,0,1,5,0,0,0,0
Quechultenango,0,0,0,3,86,4,0,0,0,0,0,0,0,0,0,,Quechultenango,0,0,0,0,0,0,0,0,0
San Luis Acatlan,0,0,0,2,120,120,1,2,0,0,0,0,0,0,0,,San Luis Acatlan,0,0,0,0,0,0,0,0,0
San Marcos,0,0,0,1,30,30,0,0,0,0,0,0,1,60,0,,San Marcos,0,0,0,0,0,0,1,10,0
Taxco de Alarcon,0,0,0,0,0,0,1,60,2,0,0,0,0,0,0,,Taxco de Alarcon,0,0,0,0,0,0,0,0,0
Tecoanapa,0,0,0,1,15,0,1,69,6,0,0,0,2,35,2,,Tecoanapa,0,0,0,16,2236,261,0,0,0
Tecpan de Galeana,1,20,0,0,0,0,1,360,180,0,0,0,1,30,5,,Tecpan de Galeana,0,0,0,1,90,0,1,20,0
Teloloapan,0,0,0,0,0,0,1,56,14,0,0,0,0,0,0,,Teloloapan,0,0,0,0,0,0,0,0,0
Tepecoacuilco de Trujano,0,0,0,7,1419,356,1,3,0,0,0,0,3,542,0,,Tepecoacuilco de Trujano,0,0,0,0,0,0,0,0,0
Tlacoachistlahuaca,0,0,0,4,239,230,0,0,0,0,0,0,0,0,0,,Tlacoachistlahuaca,0,0,0,0,0,0,0,0,0
Tlacoapa,0,0,0,1,10,10,0,0,0,0,0,0,0,0,0,,Tlacoapa,0,0,0,0,0,0,0,0,0
Tlapa de Comonfort,0,0,0,0,0,0,2,181,18,0,0,0,0,0,0,,Tlapa de Comonfort,0,0,0,0,0,0,1,79,11
Tlapehuala,1,60,12,1,60,12,0,0,0,0,0,0,0,0,0,,Tlapehuala,0,0,0,0,0,0,0,0,0
La Union de Isidoro Montes de Oca,0,0,0,1,6,1,5,168,26,0,0,0,10,148,23,,La Union de Isidoro Montes de Oca,1,15,0,4,38,1,0,0,0
Xalpatlahuac,0,0,0,2,572,330,0,0,0,0,0,0,0,0,0,,Xalpatlahuac,0,0,0,0,0,0,0,0,0
Zitlala,0,0,0,1,20,20,1,10,0,0,0,0,0,0,0,,Zitlala,0,0,0,0,0,0,0,0,0
Eduardo Neri,1,5,0,0,0,0,1,10,4,0,0,0,0,0,0,,Eduardo Neri,0,0,0,0,0,0,1,8,2
Acatepec,0,0,0,1,800,700,0,0,0,0,0,0,0,0,0,,Acatepec,0,0,0,0,0,0,0,0,0
Marquelia,0,0,0,0,0,0,0,0,0,0,0,0,1,80,0,,Marquelia,1,40,3,0,0,0,0,0,0
Cochoapa el Grande,0,0,0,1,2000,1000,0,0,0,0,0,0,0,0,0,,Cochoapa el Grande,0,0,0,0,0,0,0,0,0
Hidalgo,13,901,95,18,951,404,100,11520,1563,5,370,46,32,1560,196,,Hidalgo,30,2217,501,29,1657,182,2,202,7
Acatlan,1,50,0,0,0,0,1,123,50,0,0,0,0,0,0,,Acatlan,0,0,0,0,0,0,0,0,0
Actopan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Actopan,0,0,0,2,169,28,0,0,0
Agua Blanca de Iturbide,1,15,1,0,0,0,1,78,9,2,118,9,0,0,0,,Agua Blanca de Iturbide,0,0,0,0,0,0,0,0,0
Ajacuba,0,0,0,0,0,0,2,813,207,0,0,0,0,0,0,,Ajacuba,1,251,57,0,0,0,0,0,0
Alfajayucan,0,0,0,1,10,8,2,35,0,0,0,0,3,82,10,,Alfajayucan,0,0,0,2,109,20,0,0,0
Almoloya,0,0,0,0,0,0,1,120,30,1,163,22,0,0,0,,Almoloya,0,0,0,0,0,0,0,0,0
Apan,0,0,0,0,0,0,2,132,0,0,0,0,0,0,0,,Apan,0,0,0,1,5,0,0,0,0
El Arenal,1,60,20,0,0,0,0,0,0,0,0,0,0,0,0,,El Arenal,0,0,0,2,44,10,0,0,0
Atlapexco,0,0,0,2,6,6,1,106,25,0,0,0,0,0,0,,Atlapexco,1,77,2,1,10,0,0,0,0
Atotonilco el Grande,0,0,0,0,0,0,1,343,20,0,0,0,1,25,0,,Atotonilco el Grande,1,260,67,0,0,0,0,0,0
Atotonilco de Tula,3,423,43,0,0,0,4,453,43,0,0,0,0,0,0,,Atotonilco de Tula,0,0,0,0,0,0,0,0,0
Cardonal,0,0,0,0,0,0,4,457,102,0,0,0,0,0,0,,Cardonal,2,172,12,0,0,0,0,0,0
Cuautepec de Hinojosa,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,,Cuautepec de Hinojosa,0,0,0,0,0,0,0,0,0
Chapantongo,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,,Chapantongo,0,0,0,0,0,0,0,0,0
Chapulhuacan,0,0,0,0,0,0,1,83,11,0,0,0,0,0,0,,Chapulhuacan,0,0,0,0,0,0,0,0,0
Emiliano Zapata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Emiliano Zapata,0,0,0,1,157,0,0,0,0
Epazoyucan,0,0,0,0,0,0,3,275,32,0,0,0,0,0,0,,Epazoyucan,2,20,0,2,410,42,0,0,0
Huasca de Ocampo,1,60,2,0,0,0,3,354,26,1,83,15,3,53,5,,Huasca de Ocampo,5,189,62,3,131,19,0,0,0
Huautla,0,0,0,4,207,28,4,528,77,0,0,0,0,0,0,,Huautla,0,0,0,0,0,0,0,0,0
Huazalingo,0,0,0,0,0,0,1,87,9,0,0,0,1,60,5,,Huazalingo,0,0,0,0,0,0,0,0,0
Huehuetla,0,0,0,1,20,20,0,0,0,0,0,0,0,0,0,,Huehuetla,0,0,0,0,0,0,0,0,0
Huejutla de Reyes,0,0,0,0,0,0,4,292,24,0,0,0,0,0,0,,Huejutla de Reyes,2,167,20,0,0,0,0,0,0
Huichapan,2,178,16,0,0,0,6,510,44,0,0,0,6,574,63,,Huichapan,1,40,8,3,299,34,0,0,0
Ixmiquilpan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ixmiquilpan,3,471,180,0,0,0,0,0,0
Jacala de Ledezma,0,0,0,0,0,0,1,900,0,0,0,0,0,0,0,,Jacala de Ledezma,0,0,0,0,0,0,0,0,0
Jaltocan,0,0,0,1,600,300,0,0,0,0,0,0,0,0,0,,Jaltocan,0,0,0,0,0,0,0,0,0
Lolotla,0,0,0,0,0,0,2,100,1,0,0,0,0,0,0,,Lolotla,0,0,0,0,0,0,0,0,0
Metepec,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,Metepec,0,0,0,1,4,0,0,0,0
Mineral del Chico,0,0,0,0,0,0,1,3,0,0,0,0,1,5,2,,Mineral del Chico,1,14,0,0,0,0,0,0,0
Molango de Escamilla,0,0,0,1,7,6,0,0,0,0,0,0,0,0,0,,Molango de Escamilla,1,10,0,0,0,0,0,0,0
Nicolas Flores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Nicolas Flores,1,80,10,0,0,0,0,0,0
San Felipe Orizatlan,1,3,0,0,0,0,0,0,0,0,0,0,1,48,0,,San Felipe Orizatlan,1,35,0,0,0,0,0,0,0
Pachuca de Soto,0,0,0,0,0,0,3,266,21,0,0,0,0,0,0,,Pachuca de Soto,0,0,0,0,0,0,0,0,0
Pisaflores,0,0,0,0,0,0,1,20,5,0,0,0,0,0,0,,Pisaflores,0,0,0,0,0,0,0,0,0
San Agustin Tlaxiaca,0,0,0,0,0,0,3,1135,240,0,0,0,1,6,0,,San Agustin Tlaxiaca,0,0,0,0,0,0,0,0,0
Santiago de Anaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Santiago de Anaya,1,50,2,2,180,27,0,0,0
