INEGI. IX Censo Ejidal 2007,,,,,,,
Ejidos y comunidades con actividades turisticas segun mejoras realizadas,,,,,,,cuadro 22
por entidad federativa y municipio,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
entidad_federativa_y_municipio,ejidos_y_comunidades_con_actividades_turisticas,ejidos_y_comunidades_con_mejoras_realizadas_a_total,ejidos_y_comunidades_con_mejoras_realizadas_a_en_caminos_internos,ejidos_y_comunidades_con_mejoras_realizadas_a_en_lugares_para_hospedaje ,ejidos_y_comunidades_con_mejoras_realizadas_a_en_instalaciones_recreativas,ejidos_y_comunidades_con_mejoras_realizadas_a_en_instalaciones_deportivas,otras
Tecpan de Galeana,2,0,0,0,0,0,0
Tlapa de Comonfort,2,1,1,0,1,1,0
La Union de Isidoro Montes de Oca,4,4,3,0,1,1,0
Marquelia,1,1,1,0,1,0,0
Hidalgo,43,30,17,2,18,4,10
Agua Blanca de Iturbide,1,0,0,0,0,0,0
Ajacuba,1,1,0,0,1,0,0
Alfajayucan,1,1,1,0,0,0,0
El Arenal,1,1,1,0,0,0,0
Atlapexco,1,0,0,0,0,0,0
Atotonilco el Grande,1,1,1,0,1,0,0
Cardonal,2,2,2,0,1,0,1
Cuautepec de Hinojosa,1,0,0,0,0,0,0
Epazoyucan,2,0,0,0,0,0,0
Huasca de Ocampo,5,2,1,0,1,0,1
Huejutla de Reyes,3,2,0,0,2,0,0
Huichapan,2,2,0,0,2,0,0
Ixmiquilpan,3,3,2,1,3,2,0
Mineral del Chico,1,1,0,0,1,0,1
Molango de Escamilla,1,1,0,0,0,0,1
Nicolas Flores,1,1,1,0,1,0,0
San Felipe Orizatlan,1,0,0,0,0,0,0
Pachuca de Soto,1,1,1,0,1,0,0
Santiago de Anaya,1,1,1,0,1,0,1
Singuilucan,1,1,1,0,1,1,0
Tecozautla,7,5,3,0,1,1,2
Tepeapulco,1,1,0,0,0,0,1
Tianguistengo,1,0,0,0,0,0,0
Tulancingo de Bravo,1,1,1,1,0,0,0
Zempoala,1,1,1,0,1,0,1
Zimapan,1,1,0,0,0,0,1
Jalisco,40,27,18,0,15,10,5
Ayotlan,1,0,0,0,0,0,0
Ayutla,2,1,0,0,0,0,1
Cabo Corrientes,2,1,0,0,1,0,0
Cihuatlan,1,0,0,0,0,0,0
Concepcion de Buenos Aires,1,1,1,0,0,0,0
Cuautla,1,0,0,0,0,0,0
Chapala,1,0,0,0,0,0,0
La Huerta,2,1,1,0,0,0,0
El Limon,2,2,2,0,2,1,1
Mazamitla,4,3,2,0,2,1,1
Mezquitic,1,0,0,0,0,0,0
Ojuelos de Jalisco,1,0,0,0,0,0,0
Pihuamo,2,2,2,0,0,1,0
Puerto Vallarta,2,1,0,0,1,0,0
Tala,1,1,0,0,1,0,0
Tamazula de Gordiano,2,2,0,0,1,1,1
Tapalpa,3,1,1,0,0,0,0
Teuchitlan,1,1,1,0,1,0,0
Toliman,4,4,2,0,4,4,1
Tomatlan,1,1,1,0,0,0,0
Valle de Juarez,1,1,1,0,0,0,0
Zapopan,4,4,4,0,2,2,0
Mexico,56,29,24,0,18,11,4
Acambay,1,1,1,0,0,1,0
Acolman,2,1,1,0,1,0,0
Amanalco,3,1,1,0,1,1,0
Amecameca,1,1,1,0,0,0,0
Atenco,1,0,0,0,0,0,0
Capulhuac,1,1,1,0,0,1,0
Coatepec Harinas,1,1,1,0,1,1,0
Chalco,1,1,0,0,0,0,1
Chicoloapan,1,0,0,0,0,0,0
Donato Guerra,3,1,1,0,0,0,0
Isidro Fabela,1,1,1,0,0,0,1
Ixtapan del Oro,1,1,0,0,1,0,0
Jilotepec,1,0,0,0,0,0,0
Jilotzingo,3,1,1,0,0,1,0
Jocotitlan,1,0,0,0,0,0,0
Lerma,2,2,2,0,0,0,1
Naucalpan de Juarez,2,1,1,0,1,1,0
Nicolas Romero,1,0,0,0,0,0,0
Ocoyoacac,2,2,2,0,2,1,1
Ocuilan,3,1,1,0,0,0,0
Otzolotepec,1,0,0,0,0,0,0
San Felipe del Progreso,1,0,0,0,0,0,0
Santo Tomas,1,0,0,0,0,0,0
Tecamac,1,1,1,0,1,0,0
Temascaltepec,1,1,1,0,1,0,0
Tenancingo,1,0,0,0,0,0,0
Teotihuacan,1,1,1,0,1,1,0
Tepotzotlan,1,0,0,0,0,0,0
Texcaltitlan,1,1,0,0,1,1,0
Texcoco,5,2,1,0,2,2,0
Tlalmanalco,3,1,1,0,1,0,0
Tlatlaya,2,0,0,0,0,0,0
Toluca,1,1,1,0,1,0,0
Tultitlan,1,1,1,0,1,0,0
Villa Victoria,1,1,1,0,0,0,0
Xonacatlan,1,1,0,0,1,0,0
San Jose del Rincon,1,1,1,0,1,0,0
Michoacan de Ocampo,49,27,19,0,13,11,10
Angangueo,1,1,1,0,1,1,1
Aquila,4,2,2,0,1,1,0
Coahuayana,2,0,0,0,0,0,0
Coeneo,1,1,0,0,0,0,1
Contepec,1,0,0,0,0,0,0
Hidalgo,4,2,1,0,1,1,1
La Huacana,2,0,0,0,0,0,0
Huandacareo,1,1,1,0,0,0,0
Huetamo,1,0,0,0,0,0,0
Indaparapeo,1,1,1,0,0,1,0
Jimenez,1,0,0,0,0,0,0
Lazaro Cardenas,1,0,0,0,0,0,0
Morelia,2,2,0,0,2,2,1
Nahuatzen,1,1,0,0,1,0,0
Nuevo Parangaricutiro,2,1,1,0,1,1,1
Ocampo,2,2,2,0,0,0,2
Patzcuaro,2,0,0,0,0,0,0
Periban,1,1,1,0,0,0,0
Puruandiro,1,0,0,0,0,0,0
Querendaro,1,0,0,0,0,0,0
Salvador Escalante,1,1,0,0,0,0,1
Senguio,3,3,3,0,0,0,0
Tingambato,1,1,1,0,1,1,1
Uruapan,4,3,3,0,2,2,1
Zinapecuaro,4,2,1,0,2,1,0
Ziracuaretiro,1,0,0,0,0,0,0
Zitacuaro,3,2,1,0,1,0,0
Morelos,27,16,9,0,10,3,5
Amacuzac,1,0,0,0,0,0,0
Ayala,1,1,0,0,0,0,1
Cuautla,2,0,0,0,0,0,0
Cuernavaca,1,1,0,0,1,0,0
Jantetelco,1,0,0,0,0,0,0
Jiutepec,2,1,1,0,1,0,0
Jojutla,2,1,0,0,1,0,0
Miacatlan,1,1,1,0,0,0,0
Puente de Ixtla,1,1,0,0,1,0,0
Temixco,2,1,1,0,1,1,0
Tepalcingo,1,1,0,0,1,0,0
Tepoztlan,1,1,1,0,1,1,0
Tlaltizapan,2,1,0,0,0,0,1
Tlaquiltenango,5,2,2,0,0,0,1
Tlayacapan,1,1,0,0,0,0,1
Totolapan,1,1,1,0,1,0,1
Yautepec,2,2,2,0,2,1,0
Nayarit,20,6,6,1,2,1,1
Amatlan de Cañas,1,0,0,0,0,0,0
Compostela,1,0,0,0,0,0,0
Xalisco,1,0,0,0,0,0,0
Del Nayar,2,1,1,0,0,1,0
Ruiz,1,0,0,0,0,0,0
San Blas,2,1,1,0,0,0,0
Santiago Ixcuintla,1,1,1,0,1,0,0
Tecuala,1,0,0,0,0,0,0
Tepic,5,2,2,0,0,0,1
Bahia de Banderas,5,1,1,1,1,0,0
Nuevo Leon,18,10,9,0,4,1,3
Anahuac,9,6,6,0,1,0,2
Aramberri,1,1,1,0,1,0,0
Galeana,1,1,0,0,0,0,1
Gral. Escobedo,1,0,0,0,0,0,0
Iturbide,2,2,2,0,2,1,0
Linares,1,0,0,0,0,0,0
Mina,2,0,0,0,0,0,0
Santiago,1,0,0,0,0,0,0
Oaxaca,62,39,33,0,21,22,9
Asuncion Nochixtlan,1,0,0,0,0,0,0
Guelatao de Juarez,1,1,1,0,0,1,0
Ixtlan de Juarez,1,1,1,0,1,1,0
Magdalena Tlacotepec,1,1,1,0,1,0,1
San Agustin Etla,1,0,0,0,0,0,0
San Juan Bautista Suchitepec,1,1,1,0,1,0,0
San Juan Colorado,1,1,1,0,0,1,0
San Juan Lalana,1,1,1,0,1,1,0
San Juan Petlapa,1,1,1,0,0,0,0
San Lorenzo Albarradas,1,0,0,0,0,0,0
San Marcos Arteaga,1,0,0,0,0,0,0
Capulalpam de Mendez,1,1,1,0,1,1,1
San Miguel del Puerto,2,1,1,0,1,1,0
Villa Sola de Vega,1,1,1,0,0,0,0
San Miguel Tequixtepec,1,0,0,0,0,0,0
San Pablo Etla,1,1,1,0,0,0,0
San Pablo Macuiltianguis,1,1,0,0,1,0,0
San Pablo Villa de Mitla,1,0,0,0,0,0,0
San Pablo Yaganiza,1,1,1,0,1,1,0
San Pedro Huamelula,1,0,0,0,0,0,0
San Pedro Mixtepec -Dto. 22-,1,1,1,0,1,1,0
San Pedro Pochutla,1,1,1,0,1,1,0
Villa de Tututepec de Melchor Ocampo,2,1,1,0,1,1,0
San Sebastian Tecomaxtlahuaca,1,1,0,0,1,1,0
Santa Ana del Valle,1,1,0,0,0,1,0
Santa Catarina Ixtepeji,2,2,2,0,2,2,0
Santa Catarina Juquila,2,1,1,0,0,0,1
Santa Catarina Lachatao,1,1,1,0,1,1,0
Santa Cruz Tayata,1,0,0,0,0,0,0
Heroica Ciudad de Tlaxiaco,2,0,0,0,0,0,0
Santa Maria Colotepec,1,1,1,0,1,1,1
Santa Maria Huatulco,1,1,1,0,1,1,0
Santa Maria Ixcatlan,1,1,1,0,0,0,0
Santa Maria Jacatepec,1,1,1,0,0,0,0
Santa Maria Jaltianguis,1,1,1,0,1,1,0
Santa Maria Tonameca,1,1,1,0,1,1,1
Santiago Apoala,1,1,0,0,0,0,1
Santiago Chazumba,2,1,1,0,0,1,0
Santiago Juxtlahuaca,2,1,1,0,0,0,1
Santiago Laollaga,2,0,0,0,0,0,0
Santiago Pinotepa Nacional,2,2,2,0,0,1,0
Nuevo Zoquiapam,1,1,1,0,0,0,0
Santo Domingo Tehuantepec,2,1,1,0,1,0,0
Santo Domingo Yanhuitlan,1,0,0,0,0,0,0
Santo Tomas Mazaltepec,1,1,1,0,0,1,0
Teococuilco de Marcos Perez,1,1,0,0,1,0,1
Teotitlan del Valle,1,0,0,0,0,0,0
Tlacolula de Matamoros,1,0,0,0,0,0,0
Totontepec Villa de Morelos,1,0,0,0,0,0,0
San Juan Bautista Valle Nacional,2,1,0,0,0,0,1
Villa Diaz Ordaz,1,1,1,0,0,0,0
Puebla,26,12,8,0,8,6,3
Acatzingo,1,1,1,0,0,1,0
Atlixco,1,1,1,0,1,1,0
Ayotoxco de Guerrero,1,1,1,0,1,1,0
Chalchicomula de Sesma,1,0,0,0,0,0,0
Chietla,1,1,0,0,1,0,1
