INEGI. IX Censo Ejidal 2007,,,,,,,,,,,
Total de ejidos y comunidades segun tipo de actividad no agropecuaria ni forestal,,,,,,,,,,,cuadro 19
por entidad federativa y municipio,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
entidad_federativa_y_municipio,ejidos_y_comunidades,ejidos_y_comunidades_con_actividades_no_agropecuarias_ni_forestales_a_total,ejidos_y_comunidades_con_actividades_no_agropecuarias_ni_forestales_a_extraccion_de_materiales_de_construccion,ejidos_y_comunidades_con_actividades_no_agropecuarias_ni_forestales_a_extraccion_de_otros_minerales,ejidos_y_comunidades_con_actividades_no_agropecuarias_ni_forestales_a_pesquera,ejidos_y_comunidades_con_actividades_no_agropecuarias_ni_forestales_a_artesanal,ejidos_y_comunidades_con_actividades_no_agropecuarias_ni_forestales_a_industrial,ejidos_y_comunidades_con_actividades_no_agropecuarias_ni_forestales_a_turistica,ejidos_y_comunidades_con_actividades_no_agropecuarias_ni_forestales_a_acuicola,ejidos_y_comunidades_con_actividades_no_agropecuarias_ni_forestales_a_otras_actividades,sin_actividades_de_este_tipo
Florencio Villarreal,C,C,0,0,1,0,0,1,0,0,C
General Canuto A. Neri,5,2,1,1,0,0,0,0,0,0,3
General Heliodoro Castillo,7,4,1,0,2,0,1,0,0,0,3
Huamuxtitlan,8,2,2,0,1,0,0,0,0,0,6
Huitzuco De los Figueroa,21,5,2,0,1,4,0,0,0,0,16
Iguala De la Independencia,15,6,1,0,2,4,0,1,0,0,9
Igualapa,7,4,2,0,0,2,0,0,0,0,3
Ixcateopan De Cuauhtemoc,C,C,0,0,0,0,0,0,0,0,C
Jose Azueta,18,6,6,0,0,0,1,1,0,0,12
Juan R. Escudero,11,2,2,0,2,1,0,1,1,0,9
Leonardo Bravo,16,1,0,0,0,0,1,0,0,0,15
Malinaltepec,9,5,0,0,1,2,1,0,1,0,4
Martir De Cuilapan,11,2,1,0,0,1,0,0,0,0,9
Metlatonoc,9,8,0,0,0,8,0,0,0,0,1
Mochitlan,26,1,1,0,0,0,0,0,0,0,25
Olinala ,7,2,1,0,0,0,0,1,0,0,5
Ometepec,26,7,0,0,1,7,1,0,0,0,19
Petatlan,27,5,3,0,3,0,0,2,1,0,22
Pilcaya,6,3,0,0,1,2,1,1,1,0,3
Pungarabato,10,4,4,0,1,1,1,0,2,0,6
Quechultenango,26,6,3,0,0,3,0,0,0,0,20
San Luis Acatlan,23,7,1,0,0,6,1,0,0,0,16
San Marcos,33,7,0,0,4,1,0,0,0,2,26
San Miguel Totolapan,8,0,0,0,0,0,0,0,0,0,8
Taxco De Alarcon,23,13,4,0,0,12,0,0,0,0,10
Tecoanapa,39,22,1,0,2,3,0,0,19,0,17
Tecpan De Galeana,25,8,2,0,5,2,1,2,2,1,17
Teloloapan,27,3,2,0,0,1,0,0,0,0,24
Tepecoacuilco De Trujano,25,11,1,0,3,9,0,0,0,0,14
Tetipac,5,0,0,0,0,0,0,0,0,0,5
Tixtla De Guerrero,10,1,1,0,0,0,0,0,0,0,9
Tlacoachistlahuaca,15,4,0,0,0,4,0,0,0,0,11
Tlacoapa,C,C,1,0,0,1,0,0,0,0,C
Tlalchapa,16,4,4,0,0,0,2,0,0,0,12
Tlalixtaquilla De Maldonado,5,2,2,0,0,1,1,0,0,0,3
Tlapa De Comonfort,30,10,7,1,2,6,1,2,0,1,20
Tlapehuala,12,6,3,0,1,1,3,0,0,0,6
La Union De Isidoro Montes De Oca,31,17,7,0,12,2,0,4,5,0,14
Xalpatlahuac,8,3,0,0,0,3,0,0,0,0,5
Xochihuehuetlan,7,1,0,0,0,1,0,0,0,0,6
Xochistlahuaca,7,0,0,0,0,0,0,0,0,0,7
Zapotitlan Tablas,C,C,0,0,0,0,0,0,0,0,C
Zirandaro,28,2,0,1,1,0,0,0,0,0,26
Zitlala,11,8,1,0,1,8,0,0,0,0,3
Eduardo Neri,16,13,4,1,3,3,5,0,1,1,3
Acatepec,C,C,0,0,0,1,0,0,0,0,C
Marquelia,3,1,0,0,1,0,0,1,0,0,2
Cochoapa el Grande,C,C,0,0,0,1,0,0,0,0,C
Jose Joaquin De Herrera,C,C,0,0,0,0,0,0,0,0,C
Juchitan,C,C,0,0,0,0,0,0,0,0,C
Iliatenco,4,1,0,0,0,0,1,0,0,0,3
Hidalgo,1189,321,159,8,49,74,42,43,40,4,868
Acatlan,17,3,2,0,0,0,3,0,0,0,14
Acaxochitlan,13,2,0,0,0,2,0,0,0,0,11
Actopan,11,2,0,0,0,0,0,0,2,0,9
Agua Blanca De Iturbide,10,6,3,2,0,0,2,1,1,0,4
Ajacuba,8,2,2,0,0,0,0,1,0,0,6
Alfajayucan,28,12,2,0,3,5,1,1,2,0,16
Almoloya,13,3,2,1,0,2,1,0,0,0,10
Apan,15,5,4,0,0,0,0,0,1,0,10
El Arenal,8,4,1,0,0,1,1,1,2,0,4
Atitalaquia,5,0,0,0,0,0,0,0,0,0,5
Atlapexco,9,5,2,0,1,3,1,1,2,0,4
Atotonilco el Grande,24,4,1,0,2,0,0,1,1,0,20
Atotonilco De Tula,7,4,4,0,0,0,3,0,0,0,3
Calnali,C,C,0,0,0,0,0,0,0,0,C
Cardonal,20,6,5,0,0,1,0,2,0,0,14
Cuautepec De Hinojosa,24,2,1,0,0,0,0,1,0,0,22
Chapantongo,14,2,1,0,1,0,0,0,0,0,12
Chapulhuacan,22,2,2,0,0,0,0,0,0,0,20
Chilcuautla,6,1,1,0,0,0,0,0,0,0,5
Eloxochitlan,8,1,0,0,1,0,0,0,0,0,7
Emiliano Zapata,4,1,0,0,0,0,0,0,1,0,3
Epazoyucan,12,6,3,0,0,0,0,2,2,0,6
Francisco I. Madero,C,C,0,0,0,0,0,0,0,0,C
Huasca De Ocampo,27,10,6,1,3,0,1,5,3,0,17
Huautla,42,10,4,0,0,6,0,0,0,0,32
Huazalingo,12,4,2,0,1,1,0,0,0,0,8
Huehuetla,6,2,0,0,0,2,0,0,0,0,4
Huejutla De Reyes,47,18,7,0,0,8,6,3,0,0,29
Huichapan,35,18,9,0,9,0,2,2,3,0,17
Ixmiquilpan,24,8,0,0,0,1,0,3,4,0,16
Jacala De Ledezma,13,4,4,1,0,1,0,0,0,0,9
Jaltocan,16,4,1,0,0,3,0,0,1,0,12
Juarez Hidalgo,4,0,0,0,0,0,0,0,0,0,4
Lolotla,10,2,2,0,1,0,0,0,0,0,8
Metepec,11,3,0,0,1,0,2,0,1,0,8
San Agustin Metzquititlan,7,0,0,0,0,0,0,0,0,0,7
Metztitlan,27,4,2,0,1,2,0,0,1,0,23
Mineral Del Chico,6,3,1,0,2,0,0,1,0,0,3
Mineral Del Monte,C,C,0,0,0,0,0,0,0,0,C
Mixquiahuala De Juarez,7,2,2,0,0,0,1,0,0,0,5
Molango De Escamilla,13,6,5,0,0,1,0,1,0,0,7
Nicolas Flores,4,2,0,1,0,0,0,1,0,0,2
Nopala De Villagran,9,1,1,0,0,0,0,0,0,0,8
Omitlan De Juarez,4,0,0,0,0,0,0,0,0,0,4
San Felipe Orizatlan,80,14,2,0,2,2,7,1,0,0,66
Pacula,C,C,0,0,0,0,0,0,0,0,C
Pachuca De Soto,7,4,3,0,0,0,0,1,0,0,3
Pisaflores,6,2,2,0,0,0,0,0,0,0,4
Progreso De Obregon,C,C,0,0,0,0,0,0,0,0,C
Mineral De la Reforma,7,0,0,0,0,0,0,0,0,0,7
San Agustin Tlaxiaca,10,4,3,0,1,0,0,0,0,0,6
San Bartolo Tutotepec,7,0,0,0,0,0,0,0,0,0,7
San Salvador,18,0,0,0,0,0,0,0,0,0,18
Santiago De Anaya,13,4,0,0,0,2,0,1,2,0,9
Santiago Tulantepec De Lugo Guerrero,6,2,1,0,0,1,0,0,0,0,4
Singuilucan,15,4,2,0,0,2,0,1,1,1,11
Tasquillo,17,3,1,0,0,2,0,0,0,0,14
Tecozautla,32,15,7,0,6,1,1,7,0,0,17
Tenango De Doria,5,4,0,0,0,4,0,0,0,0,1
Tepeapulco,9,3,1,0,1,1,0,1,1,0,6
Tepehuacan De Guerrero,31,3,2,0,1,1,0,0,0,0,28
Tepeji Del Rio De Ocampo,16,8,8,0,2,0,0,0,0,0,8
Tepetitlan,12,4,2,0,1,0,0,0,2,0,8
Tetepango,C,C,1,0,0,0,0,0,1,0,C
Villa De Tezontepec,C,C,1,0,0,0,0,0,0,0,C
Tezontepec De Aldama,5,0,0,0,0,0,0,0,0,0,5
Tianguistengo,24,8,3,0,0,8,1,1,0,1,16
Tizayuca,3,1,1,0,0,0,0,0,0,0,2
Tlahuelilpan,C,C,0,0,0,0,0,0,0,0,C
Tlahuiltepa,15,1,1,0,0,0,0,0,0,0,14
Tlanalapa,3,1,1,0,0,0,0,0,0,0,2
Tlanchinol,34,9,4,0,0,4,0,0,1,1,25
Tlaxcoapan,4,0,0,0,0,0,0,0,0,0,4
Tolcayuca,3,0,0,0,0,0,0,0,0,0,3
Tula De Allende,25,5,3,0,1,1,0,0,1,0,20
Tulancingo De Bravo,14,3,1,0,0,1,0,1,0,0,11
Xochiatipan,25,4,4,0,0,0,0,0,0,0,21
Xochicoatlan,15,0,0,0,0,0,0,0,0,0,15
Yahualica,20,5,3,0,2,0,0,0,1,0,15
Zacualtipan De angeles,19,8,4,0,2,3,3,0,1,0,11
Zapotlan De Juarez,3,1,1,0,0,0,0,0,0,0,2
Zempoala,24,11,8,0,0,1,3,1,0,1,13
Zimapan,46,13,7,2,4,1,3,1,2,0,33
Jalisco,1429,321,131,24,99,38,50,40,46,12,1108
Acatic,C,C,0,0,1,0,0,0,0,0,C
Acatlan De Juarez,7,2,1,0,1,0,0,0,0,0,5
Ahualulco De Mercado,8,3,2,0,0,0,1,0,0,0,5
Amacueca,C,C,0,0,0,0,0,0,0,0,C
Amatitan,5,1,0,0,0,0,1,0,0,0,4
Ameca,44,6,2,1,2,0,0,0,1,1,38
San Juanito De Escobedo,5,0,0,0,0,0,0,0,0,0,5
Arandas,C,C,0,0,0,0,0,0,0,0,C
El Arenal,C,C,1,0,0,0,0,0,0,0,C
Atemajac De Brizuela,9,2,1,0,0,0,2,0,0,0,7
Atengo,12,1,0,1,0,0,0,0,0,0,11
Atenguillo,5,0,0,0,0,0,0,0,0,0,5
Atotonilco el Alto,19,0,0,0,0,0,0,0,0,0,19
Atoyac,11,0,0,0,0,0,0,0,0,0,11
Autlan De Navarro,27,8,5,1,0,0,2,0,1,0,19
Ayotlan,15,4,2,0,1,0,0,1,0,1,11
Ayutla,27,7,3,0,1,0,2,2,0,0,20
La Barca,28,1,1,0,0,0,0,0,0,0,27
Bolaños,C,C,0,0,0,1,0,0,0,0,C
Cabo Corrientes,20,6,0,0,3,2,0,2,0,1,14
Casimiro Castillo,16,6,0,0,2,1,3,0,2,0,10
Cihuatlan,15,6,2,1,2,0,0,1,1,0,9
Zapotlan el Grande,5,2,1,0,0,0,1,0,0,0,3
Cocula,19,3,1,0,3,0,0,0,0,0,16
Colotlan,7,0,0,0,0,0,0,0,0,0,7
Concepcion De Buenos Aires,11,4,3,0,0,1,1,1,1,0,7
Cuautitlan De Garcia Barragan,12,3,1,2,0,1,0,0,0,0,9
Cuautla,4,1,0,0,0,0,0,1,0,0,3
Cuquio,13,3,0,0,0,1,0,0,0,2,10
Chapala,6,3,2,0,1,1,0,1,0,0,3
Chimaltitan,C,C,1,0,0,2,1,0,1,1,C
Chiquilistlan,6,2,0,0,2,1,0,0,0,0,4
Degollado,23,5,2,0,2,2,0,0,0,0,18
Ejutla,3,0,0,0,0,0,0,0,0,0,3
Encarnacion De Diaz,12,4,1,0,0,0,0,0,2,2,8
Etzatlan,10,5,2,1,3,0,1,0,1,0,5
El Grullo,8,1,1,0,1,0,0,0,0,0,7
Guachinango,13,1,1,1,0,0,0,0,0,0,12
Guadalajara,C,C,0,0,0,0,0,0,0,0,C
Hostotipaquillo,17,11,6,3,4,0,1,0,1,0,6
Huejucar,5,2,1,0,1,0,0,0,0,0,3
Huejuquilla el Alto,3,0,0,0,0,0,0,0,0,0,3
La Huerta,32,8,4,1,5,1,0,2,1,0,24
Ixtlahuacan De los Membrillos,10,0,0,0,0,0,0,0,0,0,10
Ixtlahuacan Del Rio,12,1,0,0,0,1,0,0,0,0,11
Jalostotitlan,C,C,0,0,0,0,0,0,0,0,C
Jamay,4,1,1,0,0,0,1,0,0,0,3
Jesus Maria,C,C,0,0,2,1,0,0,0,0,C
Jilotlan De los Dolores,26,3,0,0,3,0,0,0,0,0,23
Jocotepec,15,3,2,0,1,0,0,0,0,0,12
Juanacatlan,6,2,1,0,0,0,2,0,0,0,4
Juchitlan,7,0,0,0,0,0,0,0,0,0,7
Lagos De Moreno,44,6,1,0,2,1,2,0,2,0,38
El Limon,6,4,2,1,0,0,0,2,0,0,2
Magdalena,10,2,2,0,0,0,0,0,0,0,8
Santa Maria Del Oro,4,0,0,0,0,0,0,0,0,0,4
La Manzanilla De la Paz,9,1,0,0,1,0,0,0,1,0,8
Mascota,16,1,0,0,1,0,0,0,0,0,15
Mazamitla,19,6,1,0,0,2,1,4,2,0,13
Mexticacan,3,0,0,0,0,0,0,0,0,0,3
Mezquitic,8,4,1,0,0,3,0,1,0,1,4
Mixtlan,5,2,0,0,1,0,1,0,0,0,3
Ocotlan,16,2,1,0,0,0,1,0,0,0,14
Ojuelos De Jalisco,20,5,2,0,3,1,0,1,0,0,15
Pihuamo,18,4,0,2,2,0,0,2,2,0,14
Poncitlan,17,7,1,0,5,0,1,0,0,0,10
Puerto Vallarta,15,9,5,0,1,0,0,2,2,0,6
Villa Purificacion,13,3,1,2,0,0,0,0,0,0,10
Quitupan,25,2,0,1,1,0,0,0,0,0,23
El Salto,4,1,1,0,0,0,1,0,0,0,3
San Cristobal De la Barranca,C,C,1,0,1,1,0,0,0,0,C
San Diego De Alejandria,C,C,0,0,0,0,0,0,0,0,C
San Juan De los Lagos,7,1,0,0,0,0,1,0,0,0,6
San Marcos,4,0,0,0,0,0,0,0,0,0,4
San Martin Hidalgo,18,2,1,0,1,0,0,0,0,0,16
San Miguel el Alto,C,C,0,0,0,0,0,0,0,0,C
Gomez Farias,5,1,0,0,1,1,0,0,0,0,4
San Sebastian Del Oeste,18,4,1,1,2,1,0,0,0,0,14
Santa Maria De los angeles,10,2,1,0,1,0,0,0,0,0,8
Sayula,5,0,0,0,0,0,0,0,0,0,5
Tala,13,7,4,0,1,2,1,1,1,0,6
Talpa De Allende,17,2,0,0,0,0,2,0,0,1,15
Tamazula De Gordiano,35,7,4,0,1,0,0,2,3,0,28
Tapalpa,8,4,2,0,1,0,0,3,0,0,4
Tecalitlan,17,2,2,0,0,0,0,0,1,0,15
Tecolotlan,20,1,1,0,0,0,0,0,0,0,19
Techaluta De Montenegro,C,C,0,0,0,0,0,0,0,0,C
Tenamaxtlan,12,4,0,0,4,0,0,0,0,0,8
Teocaltiche,11,2,2,0,0,0,0,0,0,0,9
Teocuitatlan De Corona,27,5,3,0,1,0,1,0,0,0,22
Tepatitlan De Morelos,C,C,0,0,0,0,0,0,0,0,C
Tequila,15,1,0,0,0,0,0,0,0,1,14
Teuchitlan,6,4,2,0,1,1,0,1,2,0,2
Tizapan el Alto,14,4,2,0,2,0,0,0,1,0,10
Tlajomulco De Zuñiga,25,11,7,0,2,1,3,0,2,0,14
Tlaquepaque,7,4,2,0,0,0,4,0,2,0,3
Toliman,12,7,3,1,2,0,1,4,2,1,5
Tomatlan,40,12,1,1,8,2,4,1,6,0,28
Tonala,8,3,2,0,1,3,1,0,1,0,5
Tonaya,C,C,0,0,0,0,0,0,0,0,C
Tonila,8,1,0,0,0,0,0,0,1,0,7
Tototlan,22,3,0,0,3,0,0,0,0,0,19
Tuxcacuesco,8,0,0,0,0,0,0,0,0,0,8
Tuxcueca,5,3,1,0,3,0,0,0,0,0,2
Tuxpan,14,2,1,0,0,1,0,0,0,0,12
Union De San Antonio,17,5,3,0,1,0,2,0,1,0,12
Union De Tula,14,3,2,0,1,0,0,0,0,0,11
Valle De Guadalupe,C,C,0,0,0,0,0,0,0,0,C
Valle De Juarez,9,2,0,0,1,0,0,1,0,0,7
San Gabriel,22,2,2,0,0,0,0,0,0,0,20
Villa Corona,5,2,1,0,1,0,0,0,0,0,3
Villa Guerrero,C,C,0,0,0,1,0,0,0,0,C
Villa Hidalgo,4,0,0,0,0,0,0,0,0,0,4
Cañadas De Obregon,C,C,0,0,0,0,0,0,0,0,C
Yahualica De Gonzalez Gallo,3,0,0,0,0,0,0,0,0,0,3
Zacoalco De Torres,16,2,1,1,0,0,0,0,0,0,14
Zapopan,32,11,8,0,0,1,3,4,0,0,21
Zapotiltic,18,2,1,2,0,0,1,0,0,0,16
Zapotitlan De Vadillo,4,0,0,0,0,0,0,0,0,0,4
Zapotlan Del Rey,22,4,1,0,1,0,0,0,2,0,18
Zapotlanejo,11,0,0,0,0,0,0,0,0,0,11
Mexico,1233,362,150,6,52,103,47,56,72,20,871
Acambay,32,10,4,0,2,3,0,1,1,0,22
Acolman,13,6,5,0,0,0,1,2,0,0,7
Aculco,26,15,13,0,0,6,2,0,1,0,11
Almoloya De Alquisiras,12,3,1,0,0,1,0,0,0,1,9
Almoloya De Juarez,36,6,1,1,1,2,3,0,0,0,30
Almoloya Del Rio,4,2,0,0,1,0,1,0,0,0,2
Amanalco,19,11,2,0,0,4,4,3,7,0,8
Amatepec,17,6,2,0,1,2,1,0,2,0,11
Amecameca,11,1,0,0,0,0,0,1,0,0,10
Apaxco,C,C,2,0,0,0,0,0,0,1,C
Atenco,5,1,0,0,0,0,0,1,0,0,4
Atizapan,C,C,0,0,0,0,0,0,0,0,C
Atizapan De Zaragoza,C,C,0,0,0,0,0,0,0,0,C
Atlacomulco,29,9,5,1,1,4,1,0,2,0,20
Atlautla,C,C,0,0,0,1,0,0,0,0,C
Axapusco,16,6,5,0,0,1,1,0,0,0,10
Ayapango,5,0,0,0,0,0,0,0,0,0,5
Calimaya,9,5,3,1,0,0,1,0,1,1,4
Capulhuac,4,2,1,0,0,0,0,1,0,0,2
Coacalco De Berriozabal,C,C,0,0,0,0,0,0,0,0,C
Coatepec Harinas,11,4,1,0,2,2,1,1,2,0,7
Cocotitlan,C,C,0,0,0,0,0,0,0,0,C
Coyotepec,C,C,1,0,0,1,0,0,0,0,C
Cuautitlan,C,C,0,0,0,1,0,0,0,0,C
Chalco,14,4,1,0,0,0,0,1,2,0,10
Chapa De Mota,15,5,1,0,0,0,0,0,4,0,10
Chapultepec,C,C,1,0,0,0,0,0,0,0,C
Chiautla,5,2,0,0,0,0,0,0,0,2,3
Chicoloapan,C,C,1,0,0,0,0,1,0,0,C
Chiconcuac,C,C,0,0,0,1,1,0,0,1,C
Chimalhuacan,C,C,1,0,0,1,0,0,1,0,C
Donato Guerra,17,6,3,0,2,4,0,3,1,0,11
Ecatepec De Morelos,8,1,1,0,0,0,0,0,0,0,7
Ecatzingo,C,C,1,0,0,1,0,0,0,0,C
Huehuetoca,3,1,0,0,0,0,1,0,0,0,2
Hueypoxtla,11,1,1,0,0,0,0,0,0,0,10
Huixquilucan,7,2,2,0,0,0,0,0,0,1,5
Isidro Fabela,4,1,0,0,0,0,0,1,1,0,3
Ixtapaluca,9,5,4,0,0,2,0,0,1,1,4
Ixtapan De la Sal,C,C,0,0,0,0,0,0,0,0,C
Ixtapan Del Oro,8,4,1,0,1,2,2,1,0,0,4
Ixtlahuaca,36,12,1,0,3,8,3,0,1,1,24
Jaltenco,C,C,0,0,0,0,1,0,0,0,C
Jilotepec,33,8,4,0,2,2,0,1,1,1,25
Jilotzingo,7,5,4,0,0,0,0,3,1,0,2
Jiquipilco,15,6,1,0,4,1,0,0,2,0,9
Jocotitlan,15,4,3,0,1,0,0,1,1,0,11
Joquicingo,3,0,0,0,0,0,0,0,0,0,3
Juchitepec,C,C,0,0,0,1,0,0,0,0,C
Lerma,20,10,2,0,2,2,1,2,2,1,10
Malinalco,13,3,0,0,2,0,1,0,1,0,10
Melchor Ocampo,3,0,0,0,0,0,0,0,0,0,3
Metepec,5,0,0,0,0,0,0,0,0,0,5
Mexicaltzingo,C,C,0,0,0,0,0,0,0,0,C
Morelos,14,4,1,0,1,4,0,0,0,0,10
Naucalpan De Juarez,8,5,2,0,0,0,0,2,2,0,3
Nextlalpan,3,1,0,0,0,0,1,0,0,0,2
Nicolas Romero,9,3,1,0,0,0,0,1,1,1,6
Nopaltepec,4,0,0,0,0,0,0,0,0,0,4
Ocoyoacac,8,2,0,0,1,1,0,2,2,0,6
Ocuilan,5,3,1,0,1,1,0,3,1,1,2
El Oro,12,2,0,0,0,1,0,0,0,1,10
Otumba,12,1,1,0,0,0,0,0,0,0,11
Otzoloapan,C,C,0,0,0,0,0,0,0,0,C
Otzolotepec,10,4,3,0,0,1,1,1,0,0,6
Ozumba,5,0,0,0,0,0,0,0,0,0,5
Papalotla,C,C,0,0,0,0,0,0,0,0,C
La Paz,C,C,0,0,0,0,0,0,0,0,C
Polotitlan,10,4,3,0,0,0,1,0,0,0,6
Rayon,4,0,0,0,0,0,0,0,0,0,4
San Antonio la Isla,C,C,0,0,0,1,0,0,0,0,C
San Felipe Del Progreso,47,11,2,0,1,4,0,1,6,0,36
San Martin De las Piramides,8,4,1,1,0,2,1,0,0,0,4
San Mateo Atenco,C,C,0,0,0,0,0,0,0,0,C
San Simon De Guerrero,C,C,0,0,0,1,0,0,0,0,C
Santo Tomas,6,1,0,0,0,0,0,1,0,0,5
Soyaniquilpan De Juarez,7,2,2,0,1,1,1,0,0,0,5
Sultepec,9,0,0,0,0,0,0,0,0,0,9
Tecamac,10,2,2,0,1,0,0,1,1,0,8
Tejupilco,14,2,2,0,0,0,0,0,0,0,12
Temamatla,C,C,0,0,0,0,0,0,0,0,C
Temascalapa,11,2,2,0,0,0,0,0,0,0,9
Temascalcingo,27,10,1,0,1,7,2,0,2,3,17
Temascaltepec,36,14,11,0,1,1,0,1,2,0,22
Temoaya,9,2,1,0,0,1,0,0,1,0,7
Tenancingo,22,9,3,0,0,4,2,1,0,0,13
Tenango Del Aire,4,0,0,0,0,0,0,0,0,0,4
Tenango Del Valle,13,3,1,0,0,1,0,0,1,0,10
Teoloyucan,7,0,0,0,0,0,0,0,0,0,7
Teotihuacan,8,2,1,0,0,2,0,1,0,0,6
Tepetlaoxtoc,10,1,1,0,0,0,0,0,0,0,9
Tepetlixpa,4,1,1,0,0,0,0,0,0,0,3
Tepotzotlan,5,2,0,0,0,0,1,1,1,0,3
Tequixquiac,3,0,0,0,0,0,0,0,0,0,3
Texcaltitlan,8,2,2,0,0,0,0,1,0,0,6
Texcalyacac,C,C,0,0,0,0,0,0,0,0,C
Texcoco,31,14,6,0,0,4,4,5,1,0,17
Tezoyuca,C,C,0,0,0,0,1,0,0,0,C
Tianguistenco,3,2,1,0,0,1,1,0,0,0,1
Timilpan,7,4,0,1,1,0,0,0,3,0,3
Tlalmanalco,6,3,2,1,1,1,1,3,1,0,3
Tlalnepantla De Baz,5,2,2,0,0,0,0,0,0,0,3
Tlatlaya,23,8,3,0,3,0,0,2,4,0,15
Toluca,22,6,3,0,2,0,0,1,0,1,16
Tonatico,5,0,0,0,0,0,0,0,0,0,5
Tultepec,C,C,0,0,0,1,1,0,0,0,C
Tultitlan,4,1,0,0,0,0,0,1,0,0,3
Valle De Bravo,20,1,0,0,0,1,0,0,0,0,19
Villa De Allende,32,5,1,0,1,1,1,0,1,0,27
Villa Del Carbon,11,3,0,0,2,1,0,0,0,0,8
Villa Guerrero,12,1,1,0,0,0,0,0,0,0,11
Villa Victoria,28,11,1,0,7,3,0,1,2,2,17
Xonacatlan,3,2,1,0,0,0,0,1,0,0,1
Zacazonapan,C,C,0,0,0,0,0,0,0,0,C
Zacualpan,12,1,0,0,0,0,0,0,1,0,11
Zinacantepec,18,3,1,0,0,0,0,0,2,0,15
Zumpahuacan,C,C,0,0,0,0,0,0,0,0,C
Zumpango,9,0,0,0,0,0,0,0,0,0,9
Cuautitlan Izcalli,9,4,2,0,0,1,2,0,0,0,5
Valle De Chalco Solidaridad,C,C,0,0,0,0,0,0,0,0,C
Luvianos,3,1,0,0,1,0,0,0,0,0,2
San Jose Del Rincon,50,7,2,0,1,3,0,1,2,0,43
Michoacan De Ocampo,1910,402,160,14,117,87,48,49,75,16,1508
Acuitzio,8,1,1,0,0,0,0,0,0,0,7
Aguililla,16,0,0,0,0,0,0,0,0,0,16
alvaro Obregon,23,5,3,0,3,0,0,0,0,0,18
Angamacutiro,24,9,1,0,8,0,0,0,0,0,15
Angangueo,6,2,1,1,0,2,1,1,1,0,4
Apatzingan,51,7,7,0,0,0,1,0,0,0,44
Aporo,C,C,0,0,0,0,0,0,0,0,C
Aquila,7,7,1,3,7,4,0,4,0,1,0
Ario,40,12,4,0,1,1,1,0,3,7,28
Arteaga,20,6,0,2,3,0,1,0,0,0,14
Briseñas,4,3,0,0,3,0,0,0,1,0,1
Buenavista,47,4,2,0,1,1,1,0,1,0,43
Caracuaro,12,0,0,0,0,0,0,0,0,0,12
Coahuayana,12,4,1,0,3,1,0,2,1,0,8
Coalcoman De Vazquez Pallares,10,1,0,0,0,0,1,0,0,0,9
Coeneo,35,8,4,0,0,1,0,1,1,1,27
Contepec,30,7,4,0,2,0,0,1,1,1,23
Copandaro,5,0,0,0,0,0,0,0,0,0,5
Cotija,19,2,1,0,1,0,0,0,0,0,17
Cuitzeo,9,1,1,0,0,0,0,0,0,0,8
Charapan,4,4,1,0,0,4,1,0,0,0,0
Charo,17,0,0,0,0,0,0,0,0,0,17
Chavinda,12,4,2,0,1,0,0,0,2,0,8
Cheran,C,C,1,0,0,2,0,0,0,0,C
Chilchota,13,10,2,0,0,5,4,0,0,1,3
Chinicuila,8,2,0,0,0,2,0,0,0,0,6
Chucandiro,14,0,0,0,0,0,0,0,0,0,14
Churintzio,16,0,0,0,0,0,0,0,0,0,16
Churumuco,25,6,0,0,6,0,0,0,1,0,19
Ecuandureo,17,2,2,0,0,0,0,0,0,0,15
Epitacio Huerta,15,2,1,0,1,0,0,0,0,0,13
Erongaricuaro,12,2,0,0,2,1,0,0,0,0,10
Gabriel Zamora,7,4,2,0,1,0,2,0,1,0,3
Hidalgo,31,17,5,0,2,2,8,4,6,0,14
La Huacana,68,20,4,1,11,4,0,2,1,1,48
Huandacareo,5,2,0,0,0,0,0,1,1,0,3
Huaniqueo,20,0,0,0,0,0,0,0,0,0,20
Huetamo,54,4,1,1,2,1,0,1,1,1,50
Huiramba,5,1,1,0,0,1,1,0,0,0,4
Indaparapeo,12,3,2,0,0,0,2,1,0,0,9
Irimbo,6,1,1,0,0,1,0,0,0,0,5
Ixtlan,13,3,3,0,0,0,0,0,0,0,10
Jacona,4,0,0,0,0,0,0,0,0,0,4
Jimenez,20,3,2,0,0,0,0,1,0,0,17
Jiquilpan,10,2,1,0,1,0,0,0,0,0,8
Juarez,9,2,2,0,0,0,0,0,0,0,7
Jungapeo,17,0,0,0,0,0,0,0,0,0,17
Lagunillas,5,0,0,0,0,0,0,0,0,0,5
Madero,15,3,0,0,1,0,0,0,2,0,12
Maravatio,34,6,4,0,0,2,2,0,0,0,28
Marcos Castellanos,8,5,0,0,1,0,0,0,4,0,3
Lazaro Cardenas,22,8,4,2,7,0,0,1,5,1,14
Morelia,83,15,7,0,1,2,0,2,5,0,68
Morelos,8,2,1,0,0,0,0,0,1,0,6
Mugica,5,2,2,0,0,0,1,0,0,0,3
Nahuatzen,8,6,2,0,0,6,0,1,0,0,2
Nocupetaro,13,0,0,0,0,0,0,0,0,0,13
Nuevo Parangaricutiro,4,3,3,0,0,1,2,2,0,0,1
Nuevo Urecho,12,3,2,0,1,0,0,0,1,0,9
Numaran,8,0,0,0,0,0,0,0,0,0,8
