INEGI. IX Censo Ejidal 2007,,,,,,,,,,
Ejidos y comunidades con maquinaria para uso agropecuario o forestal de su propiedad,,,,,,,,,,cuadro 30
"segun tipo, cantidad y funcionamiento por entidad federativa y municipio",,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
entidad_federativa_y_municipio,ejidos_y_comunidades_con_maquinaria_para_uso_agropecuario_o_forestal,ejidos_y_comunidades_con_trilladoras,ejidos_y_comunidades_con_trilladoras_cantidad_total,ejidos_y_comunidades_con_trilladoras_en_funcionamiento,ejidos_y_comunidades_con_motogruas,ejidos_y_comunidades_con_motogruas_cantidad_total,ejidos_y_comunidades_con_motogruas_en_funcionamiento,ejidos_y_comunidades_con_otra_maquinaria_agropecuaria_o_forestal,ejidos_y_comunidades_con_otra_maquinaria_agropecuaria_o_forestal_cantidad_total,ejidos_y_comunidades_con_otra_maquinaria_agropecuaria_o_forestal_en_funcionamiento
Penjamo,2,1,2,2,0,0,0,1,1,1
Salamanca,1,1,1,1,0,0,0,0,0,0
Salvatierra,1,0,0,0,0,0,0,1,1,1
San Diego de la Union,2,1,3,3,0,0,0,2,2,1
San Felipe,5,2,4,3,0,0,0,4,5,4
San Luis de la Paz,4,3,4,4,0,0,0,4,36,36
Santa Cruz de Juventino Rosas,2,0,0,0,0,0,0,2,6,6
Valle de Santiago,1,1,2,2,0,0,0,0,0,0
Victoria,1,0,0,0,0,0,0,1,1,1
Guerrero,17,1,1,1,7,12,12,12,14,13
Acapulco de Juarez,1,0,0,0,0,0,0,1,2,2
Ahuacuotzingo,1,1,1,1,0,0,0,0,0,0
Ajuchitlan del Progreso,2,0,0,0,1,5,5,1,2,1
Coyuca de Catalan,2,0,0,0,2,3,3,0,0,0
Huitzuco de los Figueroa,2,0,0,0,0,0,0,2,2,2
Jose Azueta,1,0,0,0,0,0,0,1,1,1
Leonardo Bravo,1,0,0,0,1,1,1,1,1,1
Malinaltepec,1,0,0,0,0,0,0,1,1,1
Petatlan,2,0,0,0,1,1,1,2,2,2
Taxco de Alarcon,1,0,0,0,0,0,0,1,1,1
Tecpan de Galeana,2,0,0,0,2,2,2,1,1,1
Tetipac,1,0,0,0,0,0,0,1,1,1
Hidalgo,37,7,10,9,1,1,0,34,48,45
Acatlan,1,0,0,0,0,0,0,1,2,2
Alfajayucan,2,0,0,0,0,0,0,2,5,4
Apan,1,0,0,0,0,0,0,1,1,1
Atotonilco el Grande,1,0,0,0,0,0,0,1,1,1
Atotonilco de Tula,3,2,2,2,0,0,0,2,3,3
Eloxochitlan,1,1,1,1,0,0,0,1,1,1
Huejutla de Reyes,1,0,0,0,0,0,0,1,2,2
Huichapan,2,0,0,0,1,1,0,1,1,1
Metepec,2,0,0,0,0,0,0,2,4,4
San Agustin Metzquititlan,1,0,0,0,0,0,0,1,1,0
Mixquiahuala de Juarez,1,0,0,0,0,0,0,1,1,0
Nopala de Villagran,3,1,1,1,0,0,0,3,3,3
Pachuca de Soto,1,1,1,0,0,0,0,0,0,0
Singuilucan,3,1,1,1,0,0,0,3,4,4
Tepeapulco,1,0,0,0,0,0,0,1,1,1
Tepeji del Rio de Ocampo,1,0,0,0,0,0,0,1,1,1
Tetepango,1,0,0,0,0,0,0,1,1,1
Tezontepec de Aldama,1,0,0,0,0,0,0,1,1,1
Tizayuca,1,0,0,0,0,0,0,1,1,1
Tula de Allende,1,0,0,0,0,0,0,1,2,2
Tulancingo de Bravo,1,0,0,0,0,0,0,1,1,1
Xochiatipan,1,0,0,0,0,0,0,1,1,1
Zacualtipan de angeles,3,0,0,0,0,0,0,3,7,7
Zempoala,2,1,4,4,0,0,0,2,2,2
Zimapan,1,0,0,0,0,0,0,1,1,1
Jalisco,70,11,13,8,6,7,6,59,111,99
Acatlan de Juarez,2,0,0,0,0,0,0,2,2,2
Ahualulco de Mercado,4,0,0,0,0,0,0,4,10,10
Amatitan,1,0,0,0,0,0,0,1,1,1
Ameca,2,0,0,0,0,0,0,2,2,2
El Arenal,1,0,0,0,0,0,0,1,1,1
Autlan de Navarro,1,0,0,0,0,0,0,1,1,1
Ayotlan,1,0,0,0,0,0,0,1,5,5
Ayutla,1,0,0,0,0,0,0,1,1,1
Casimiro Castillo,2,0,0,0,0,0,0,2,5,3
Zapotlan el Grande,1,1,3,3,0,0,0,0,0,0
Cuautla,1,0,0,0,1,1,1,1,3,3
Chiquilistlan,1,0,0,0,0,0,0,1,1,1
Etzatlan,1,0,0,0,0,0,0,1,1,1
Hostotipaquillo,1,1,1,0,0,0,0,0,0,0
La Huerta,1,0,0,0,0,0,0,1,1,1
Jamay,2,0,0,0,0,0,0,2,3,3
Jilotlan de los Dolores,1,0,0,0,0,0,0,1,1,1
Lagos de Moreno,1,0,0,0,0,0,0,1,1,1
Magdalena,2,1,1,1,0,0,0,2,3,3
Mascota,1,1,1,1,0,0,0,0,0,0
Mezquitic,2,0,0,0,1,1,1,1,3,3
Pihuamo,1,0,0,0,1,1,1,0,0,0
Quitupan,1,0,0,0,0,0,0,1,1,0
San Marcos,1,0,0,0,0,0,0,1,2,2
San Martin Hidalgo,1,0,0,0,0,0,0,1,3,3
Gomez Farias,1,0,0,0,0,0,0,1,1,1
Sayula,1,0,0,0,0,0,0,1,1,0
Tala,2,0,0,0,0,0,0,2,8,5
Talpa de Allende,2,0,0,0,2,3,2,1,2,2
Tamazula de Gordiano,4,0,0,0,0,0,0,4,9,7
Tecalitlan,2,1,1,0,0,0,0,1,2,2
Teuchitlan,3,0,0,0,0,0,0,3,5,5
Tlajomulco de Zuñiga,8,6,6,3,0,0,0,5,8,7
Tonila,3,0,0,0,0,0,0,3,8,8
Tuxpan,1,0,0,0,0,0,0,1,4,3
San Gabriel,1,0,0,0,1,1,1,0,0,0
Villa Corona,1,0,0,0,0,0,0,1,2,2
Zacoalco de Torres,1,0,0,0,0,0,0,1,2,1
Zapopan,1,0,0,0,0,0,0,1,1,1
Zapotiltic,5,0,0,0,0,0,0,5,7,7
Mexico,40,5,6,4,5,6,6,34,109,105
Acolman,9,1,1,1,0,0,0,9,46,46
Amecameca,1,0,0,0,0,0,0,1,3,3
Apaxco,2,1,2,0,0,0,0,1,2,2
Axapusco,1,1,1,1,0,0,0,0,0,0
Ayapango,1,0,0,0,0,0,0,1,3,3
Chalco,1,0,0,0,0,0,0,1,1,1
Chiautla,2,0,0,0,1,2,2,2,5,5
Chicoloapan,1,1,1,1,0,0,0,0,0,0
Ixtapan del Oro,2,0,0,0,0,0,0,2,5,4
Ixtlahuaca,1,0,0,0,0,0,0,1,1,0
Jocotitlan,1,0,0,0,0,0,0,1,1,0
Mexicaltzingo,1,0,0,0,0,0,0,1,1,1
Otumba,3,0,0,0,0,0,0,3,3,3
Tecamac,1,0,0,0,0,0,0,1,1,0
Temascaltepec,3,0,0,0,2,2,2,1,2,2
Tepetlaoxtoc,1,0,0,0,0,0,0,1,12,12
Tepotzotlan,1,0,0,0,0,0,0,1,1,1
