INEGI. IX Censo Ejidal 2007,,,,,,
Ejidos y comunidades con permanencia de la mayoria de los jovenes segun,,,,,,cuadro 16
actividad a la que se integran por entidad federativa y municipio,,,,,,
,,,,,,
,,,,,,
entidad_federativa_y_municipio,ejidos_y_comunidades_con_permanencia_de_la mayoria_de_los_jovenes,ejidos_y_comunidades_segun_actividad_a_la_que_se_integran_agropecuarias_o_forestales,ejidos_y_comunidades_segun_actividad_a_la_que_se_integran_comerciales,ejidos_y_comunidades_segun_actividad_a_la_que_se_integran_artesanales,ejidos_y_comunidades_segun_actividad_a_la_que_se_integran_otras,no_se_integran_a_las_actividades
Cueramaro,2,0,0,0,0,2
Doctor Mora,1,0,0,0,0,1
Dolores Hidalgo Cuna de la Independencia Nal.,22,9,0,0,0,13
Guanajuato,23,5,0,0,0,18
Huanimaro,1,0,0,0,1,0
Irapuato,39,11,1,0,0,27
Jaral del Progreso,7,4,0,0,0,3
Jerecuaro,2,1,0,0,0,1
Leon,36,8,0,0,0,28
Moroleon,0,0,0,0,0,0
Ocampo,11,7,0,0,0,4
Penjamo,31,24,1,0,2,4
Pueblo Nuevo,5,0,0,0,0,5
Purisima del Rincon,10,0,1,0,1,8
Romita,22,12,0,0,0,10
Salamanca,39,7,0,0,0,32
Salvatierra,11,7,0,0,0,4
San Diego de la Union,11,6,0,0,0,5
San Felipe,29,13,0,0,0,16
San Francisco del Rincon,20,6,0,0,0,14
San Jose Iturbide,2,0,0,0,0,2
San Luis de la Paz,13,11,0,0,0,2
Santa Catarina,2,2,0,0,0,0
Santa Cruz de Juventino Rosas,13,9,0,0,0,4
Santiago Maravatio,1,1,0,0,0,0
Silao,45,5,1,0,0,39
Tarandacuao,0,0,0,0,0,0
Tarimoro,3,0,0,0,0,3
Tierra Blanca,2,1,0,0,0,1
Uriangato,4,1,1,0,0,2
Valle de Santiago,41,20,0,0,1,20
Victoria,7,6,0,0,0,1
Villagran,5,0,0,0,0,5
Xichu,2,2,0,0,0,0
Yuriria,6,4,1,0,0,1
Guerrero,728,542,4,9,9,164
Acapulco de Juarez,35,14,2,0,1,18
Ahuacuotzingo,12,10,0,0,0,2
Ajuchitlan del Progreso,21,18,0,0,0,3
Alcozauca de Guerrero,4,3,0,0,0,1
Alpoyeca,3,3,0,0,0,0
Apaxtla,2,2,0,0,0,0
Arcelia,7,5,0,0,1,1
Atenango del Rio,3,3,0,0,0,0
Atlamajalcingo del Monte,5,5,0,0,0,0
Atlixtac,2,2,0,0,0,0
Atoyac de alvarez,24,19,0,0,0,5
Ayutla de los Libres,24,15,1,0,1,7
Azoyu,7,2,0,0,0,5
Benito Juarez,1,0,0,0,1,0
Buenavista de Cuellar,5,2,0,0,0,3
Coahuayutla de Jose Maria Izazaga,10,9,0,0,0,1
Cocula,3,2,0,0,0,1
Copala,5,5,0,0,0,0
Copalillo,7,6,0,1,0,0
Copanatoyac,8,8,0,0,0,0
Coyuca de Benitez,22,13,0,0,0,9
Coyuca de Catalan,31,27,0,0,0,4
Cuajinicuilapa,6,6,0,0,0,0
Cualac,1,1,0,0,0,0
Cuautepec,1,0,0,0,0,1
Cuetzala del Progreso,4,4,0,0,0,0
Cutzamala de Pinzon,5,4,0,0,0,1
Chilapa de alvarez,32,26,0,1,1,4
Chilpancingo de los Bravo,26,23,0,0,0,3
Florencio Villarreal,0,0,0,0,0,0
General Canuto A. Neri,0,0,0,0,0,0
General Heliodoro Castillo,6,6,0,0,0,0
Huamuxtitlan,0,0,0,0,0,0
Huitzuco de los Figueroa,13,12,0,0,0,1
Iguala de la Independencia,5,0,0,0,0,5
Igualapa,4,4,0,0,0,0
Ixcateopan de Cuauhtemoc,0,0,0,0,0,0
Jose Azueta,11,3,1,0,0,7
Juan R. Escudero,6,4,0,0,0,2
Leonardo Bravo,9,8,0,0,0,1
Malinaltepec,8,8,0,0,0,0
Martir de Cuilapan,4,2,0,0,0,2
Metlatonoc,9,9,0,0,0,0
Mochitlan,17,15,0,0,0,2
Olinala ,6,3,0,1,1,1
Ometepec,11,10,0,0,0,1
Petatlan,21,12,0,0,0,9
Pilcaya,4,4,0,0,0,0
Pungarabato,5,4,0,0,0,1
Quechultenango,18,15,0,0,0,3
San Luis Acatlan,16,9,0,1,0,6
San Marcos,26,23,0,0,0,3
San Miguel Totolapan,8,8,0,0,0,0
Taxco de Alarcon,11,3,0,2,1,5
Tecoanapa,19,14,0,0,0,5
Tecpan de Galeana,18,15,0,0,0,3
Teloloapan,18,13,0,0,0,5
Tepecoacuilco de Trujano,9,4,0,1,0,4
Tetipac,1,1,0,0,0,0
Tixtla de Guerrero,4,4,0,0,0,0
Tlacoachistlahuaca,12,12,0,0,0,0
Tlacoapa,3,2,0,0,0,1
Tlalchapa,6,4,0,0,0,2
Tlalixtaquilla de Maldonado,1,1,0,0,0,0
Tlapa de Comonfort,25,21,0,1,0,3
Tlapehuala,9,6,0,0,0,3
La Union de Isidoro Montes de Oca,25,11,0,0,1,13
Xalpatlahuac,3,2,0,0,0,1
Xochihuehuetlan,0,0,0,0,0,0
Xochistlahuaca,5,4,0,0,0,1
Zapotitlan Tablas,1,0,0,0,0,1
Zirandaro,4,4,0,0,0,0
Zitlala,7,7,0,0,0,0
Eduardo Neri,15,10,0,1,1,3
Acatepec,1,1,0,0,0,0
Marquelia,2,1,0,0,0,1
Cochoapa el Grande,1,1,0,0,0,0
Jose Joaquin de Herrera,1,1,0,0,0,0
Juchitan,0,0,0,0,0,0
Iliatenco,4,4,0,0,0,0
Hidalgo,492,259,3,2,11,217
Acatlan,0,0,0,0,0,0
Acaxochitlan,4,2,0,0,0,2
Actopan,3,1,0,0,0,2
Agua Blanca de Iturbide,2,2,0,0,0,0
Ajacuba,7,1,0,0,0,6
Alfajayucan,5,4,0,0,0,1
Almoloya,8,5,0,0,0,3
Apan,9,2,0,0,1,6
El Arenal,5,2,0,0,0,3
Atitalaquia,5,2,0,0,1,2
Atlapexco,2,1,0,0,0,1
Atotonilco el Grande,13,12,0,0,0,1
Atotonilco de Tula,7,1,0,0,1,5
Calnali,0,0,0,0,0,0
Cardonal,4,4,0,0,0,0
Cuautepec de Hinojosa,7,4,0,0,0,3
Chapantongo,2,1,0,0,0,1
Chapulhuacan,7,7,0,0,0,0
Chilcuautla,2,1,0,0,0,1
Eloxochitlan,5,4,0,0,0,1
Emiliano Zapata,4,3,0,0,0,1
Epazoyucan,7,1,0,0,0,6
Francisco I. Madero,1,1,0,0,0,0
Huasca de Ocampo,4,2,0,0,0,2
Huautla,15,11,0,0,0,4
Huazalingo,11,2,0,1,0,8
Huehuetla,3,3,0,0,0,0
Huejutla de Reyes,10,3,0,0,0,7
Huichapan,13,5,0,0,0,8
Ixmiquilpan,8,6,0,0,0,2
Jacala de Ledezma,7,7,0,0,0,0
Jaltocan,8,4,0,0,0,4
Juarez Hidalgo,2,2,0,0,0,0
Lolotla,6,4,0,0,0,2
Metepec,1,0,0,0,0,1
San Agustin Metzquititlan,2,1,0,0,0,1
Metztitlan,8,3,0,0,0,5
Mineral del Chico,5,3,0,0,0,2
Mineral del Monte,1,0,0,0,0,1
Mixquiahuala de Juarez,0,0,0,0,0,0
Molango de Escamilla,4,1,0,0,0,3
Nicolas Flores,1,1,0,0,0,0
Nopala de Villagran,1,0,0,0,1,0
Omitlan de Juarez,3,2,0,0,0,1
San Felipe Orizatlan,12,7,0,0,0,5
Pacula,0,0,0,0,0,0
Pachuca de Soto,6,3,0,0,0,3
Pisaflores,2,2,0,0,0,0
Progreso de Obregon,1,0,0,0,0,1
Mineral de la Reforma,3,0,0,0,0,3
San Agustin Tlaxiaca,5,1,0,0,0,4
San Bartolo Tutotepec,4,1,0,0,0,3
San Salvador,10,7,0,0,0,3
Santiago de Anaya,4,3,0,0,0,1
Santiago Tulantepec de Lugo Guerrero,4,2,0,0,0,2
Singuilucan,5,2,0,0,1,2
Tasquillo,6,4,0,0,0,2
Tecozautla,14,7,0,1,0,6
Tenango de Doria,2,2,0,0,0,0
Tepeapulco,8,1,0,0,3,4
Tepehuacan de Guerrero,16,15,0,0,0,1
Tepeji del Rio de Ocampo,14,3,0,0,0,11
Tepetitlan,1,0,0,0,0,1
Tetepango,2,1,0,0,0,1
Villa de Tezontepec,0,0,0,0,0,0
Tezontepec de Aldama,3,2,0,0,0,1
Tianguistengo,17,12,0,0,0,5
Tizayuca,3,1,0,0,0,2
Tlahuelilpan,1,0,0,0,0,1
Tlahuiltepa,4,3,0,0,0,1
Tlanalapa,2,0,0,0,1,1
Tlanchinol,19,16,0,0,0,3
Tlaxcoapan,3,0,0,0,0,3
Tolcayuca,3,0,0,0,0,3
Tula de Allende,16,3,0,0,0,13
Tulancingo de Bravo,5,3,0,0,0,2
Xochiatipan,7,6,0,0,0,1
Xochicoatlan,11,0,0,0,0,11
Yahualica,9,8,0,0,0,1
Zacualtipan de angeles,15,6,1,0,0,8
Zapotlan de Juarez,1,0,1,0,0,0
Zempoala,16,8,1,0,1,6
Zimapan,16,9,0,0,1,6
Jalisco,582,324,5,2,9,242
Acatic,1,1,0,0,0,0
Acatlan de Juarez,5,1,0,0,0,4
Ahualulco de Mercado,5,3,0,0,0,2
Amacueca,0,0,0,0,0,0
Amatitan,5,4,0,0,0,1
Ameca,13,7,0,0,0,6
San Juanito de Escobedo,0,0,0,0,0,0
Arandas,0,0,0,0,0,0
El Arenal,2,2,0,0,0,0
Atemajac de Brizuela,7,6,0,0,0,1
Atengo,2,2,0,0,0,0
Atenguillo,1,1,0,0,0,0
Atotonilco el Alto,3,2,0,0,0,1
Atoyac,3,1,0,0,0,2
Autlan de Navarro,14,10,0,0,1,3
Ayotlan,2,2,0,0,0,0
Ayutla,9,9,0,0,0,0
La Barca,9,5,0,0,0,4
Bolaños,1,1,0,0,0,0
Cabo Corrientes,15,5,0,0,1,9
Casimiro Castillo,6,3,0,0,0,3
Cihuatlan,12,3,0,0,0,9
Zapotlan el Grande,0,0,0,0,0,0
Cocula,3,1,0,0,1,1
Colotlan,5,4,0,0,0,1
Concepcion de Buenos Aires,4,4,0,0,0,0
Cuautitlan de Garcia Barragan,4,1,0,0,0,3
Cuautla,1,1,0,0,0,0
Cuquio,1,1,0,0,0,0
Chapala,4,0,0,0,0,4
Chimaltitan,0,0,0,0,0,0
Chiquilistlan,0,0,0,0,0,0
Degollado,4,3,0,0,0,1
Ejutla,1,1,0,0,0,0
Encarnacion de Diaz,7,4,0,0,0,3
Etzatlan,6,4,0,0,0,2
El Grullo,3,1,0,0,0,2
Guachinango,3,3,0,0,0,0
Guadalajara,0,0,0,0,0,0
Hostotipaquillo,11,7,0,0,1,3
Huejucar,1,1,0,0,0,0
Huejuquilla el Alto,1,0,0,0,0,1
La Huerta,11,7,1,0,1,2
Ixtlahuacan de los Membrillos,8,5,0,0,0,3
Ixtlahuacan del Rio,3,1,0,0,0,2
Jalostotitlan,0,0,0,0,0,0
Jamay,2,1,0,0,0,1
Jesus Maria,0,0,0,0,0,0
Jilotlan de los Dolores,7,6,0,0,1,0
Jocotepec,11,5,0,0,0,6
Juanacatlan,4,4,0,0,0,0
Juchitlan,1,1,0,0,0,0
Lagos de Moreno,8,7,0,0,0,1
El Limon,1,1,0,0,0,0
Magdalena,5,2,0,0,0,3
Santa Maria del Oro,0,0,0,0,0,0
La Manzanilla de la Paz,1,1,0,0,0,0
Mascota,6,3,0,0,0,3
Mazamitla,10,9,1,0,0,0
Mexticacan,0,0,0,0,0,0
Mezquitic,6,4,0,2,0,0
Mixtlan,1,1,0,0,0,0
Ocotlan,10,7,0,0,0,3
Ojuelos de Jalisco,11,1,0,0,0,10
Pihuamo,7,4,0,0,0,3
Poncitlan,14,7,0,0,0,7
Puerto Vallarta,12,2,1,0,0,9
Villa Purificacion,2,2,0,0,0,0
Quitupan,4,2,0,0,0,2
El Salto,2,0,0,0,0,2
San Cristobal de la Barranca,1,1,0,0,0,0
San Diego de Alejandria,1,0,0,0,0,1
San Juan de los Lagos,4,2,0,0,0,2
San Marcos,1,1,0,0,0,0
San Martin Hidalgo,5,3,0,0,0,2
San Miguel el Alto,0,0,0,0,0,0
Gomez Farias,1,1,0,0,0,0
San Sebastian del Oeste,2,2,0,0,0,0
Santa Maria de los angeles,1,1,0,0,0,0
Sayula,1,1,0,0,0,0
Tala,8,3,0,0,0,5
Talpa de Allende,4,4,0,0,0,0
Tamazula de Gordiano,6,6,0,0,0,0
Tapalpa,6,4,0,0,0,2
Tecalitlan,6,3,1,0,0,2
Tecolotlan,3,2,0,0,0,1
Techaluta de Montenegro,1,0,0,0,0,1
Tenamaxtlan,1,0,0,0,0,1
Teocaltiche,5,2,0,0,0,3
Teocuitatlan de Corona,12,12,0,0,0,0
Tepatitlan de Morelos,0,0,0,0,0,0
Tequila,11,5,0,0,1,5
Teuchitlan,5,4,0,0,0,1
Tizapan el Alto,10,9,0,0,0,1
Tlajomulco de Zuñiga,25,5,0,0,0,20
Tlaquepaque,7,2,0,0,0,5
Toliman,5,3,0,0,0,2
Tomatlan,24,14,0,0,0,10
Tonala,7,1,0,0,0,6
Tonaya,0,0,0,0,0,0
Tonila,3,2,0,0,0,1
Tototlan,1,1,0,0,0,0
